Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 24 [46080/49000 (94%)]	Train Loss: 0.208710	Val Loss: 0.002231	Val Acc: 74.9
Train Epoch: 25 [0/49000 (0%)]	Train Loss: 0.968197	Val Loss: 0.002296	Val Acc: 74.4
Train Epoch: 25 [5120/49000 (10%)]	Train Loss: 0.137493	Val Loss: 0.002528	Val Acc: 73.0
Train Epoch: 25 [10240/49000 (21%)]	Train Loss: 0.152173	Val Loss: 0.002237	Val Acc: 73.7
Train Epoch: 25 [15360/49000 (31%)]	Train Loss: 0.141751	Val Loss: 0.002369	Val Acc: 74.0
Train Epoch: 25 [20480/49000 (42%)]	Train Loss: 0.174489	Val Loss: 0.002309	Val Acc: 74.9
Train Epoch: 25 [25600/49000 (52%)]	Train Loss: 0.160311	Val Loss: 0.002532	Val Acc: 73.5
Train Epoch: 25 [30720/49000 (62%)]	Train Loss: 0.156098	Val Loss: 0.002448	Val Acc: 74.4
Train Epoch: 25 [35840/49000 (73%)]	Train Loss: 0.142449	Val Loss: 0.002461	Val Acc: 73.4
Train Epoch: 25 [40960/49000 (83%)]	Train Loss: 0.142320	Val Loss: 0.002446	Val Acc: 75.1
Train Epoch: 25 [46080/49000 (94%)]	Train Loss: 0.160291	Val Loss: 0.002506	Val Acc: 74.0
Train Epoch: 26 [0/49000 (0%)]	Train Loss: 1.185574	Val Loss: 0.002594	Val Acc: 73.2
Train Epoch: 26 [5120/49000 (10%)]	Train Loss: 0.195708	Val Loss: 0.002309	Val Acc: 73.3
Train Epoch: 26 [10240/49000 (21%)]	Train Loss: 0.191911	Val Loss: 0.002411	Val Acc: 72.9
Train Epoch: 26 [15360/49000 (31%)]	Train Loss: 0.156021	Val Loss: 0.002482	Val Acc: 73.5
Train Epoch: 26 [20480/49000 (42%)]	Train Loss: 0.121361	Val Loss: 0.002374	Val Acc: 73.3
Train Epoch: 26 [25600/49000 (52%)]	Train Loss: 0.135270	Val Loss: 0.002686	Val Acc: 72.5
Train Epoch: 26 [30720/49000 (62%)]	Train Loss: 0.176339	Val Loss: 0.002515	Val Acc: 74.2
Train Epoch: 26 [35840/49000 (73%)]	Train Loss: 0.128484	Val Loss: 0.002546	Val Acc: 72.7
Train Epoch: 26 [40960/49000 (83%)]	Train Loss: 0.170487	Val Loss: 0.002451	Val Acc: 73.3
Train Epoch: 26 [46080/49000 (94%)]	Train Loss: 0.176821	Val Loss: 0.002447	Val Acc: 73.3
Train Epoch: 27 [0/49000 (0%)]	Train Loss: 1.070704	Val Loss: 0.002467	Val Acc: 73.4
Train Epoch: 27 [5120/49000 (10%)]	Train Loss: 0.147126	Val Loss: 0.002461	Val Acc: 72.4
Train Epoch: 27 [10240/49000 (21%)]	Train Loss: 0.129607	Val Loss: 0.002188	Val Acc: 73.6
Train Epoch: 27 [15360/49000 (31%)]	Train Loss: 0.105865	Val Loss: 0.002533	Val Acc: 74.3
Train Epoch: 27 [20480/49000 (42%)]	Train Loss: 0.156891	Val Loss: 0.002580	Val Acc: 74.2
Train Epoch: 27 [25600/49000 (52%)]	Train Loss: 0.143411	Val Loss: 0.002582	Val Acc: 73.8
Train Epoch: 27 [30720/49000 (62%)]	Train Loss: 0.151630	Val Loss: 0.002474	Val Acc: 75.1
Train Epoch: 27 [35840/49000 (73%)]	Train Loss: 0.157236	Val Loss: 0.002586	Val Acc: 75.2
Train Epoch: 27 [40960/49000 (83%)]	Train Loss: 0.163595	Val Loss: 0.002498	Val Acc: 73.9
Train Epoch: 27 [46080/49000 (94%)]	Train Loss: 0.186931	Val Loss: 0.002390	Val Acc: 74.1
Train Epoch: 28 [0/49000 (0%)]	Train Loss: 1.022480	Val Loss: 0.002433	Val Acc: 74.0
Train Epoch: 28 [5120/49000 (10%)]	Train Loss: 0.147612	Val Loss: 0.002347	Val Acc: 74.4
Train Epoch: 28 [10240/49000 (21%)]	Train Loss: 0.150092	Val Loss: 0.002548	Val Acc: 72.7
Train Epoch: 28 [15360/49000 (31%)]	Train Loss: 0.213088	Val Loss: 0.002465	Val Acc: 74.2
Train Epoch: 28 [20480/49000 (42%)]	Train Loss: 0.130097	Val Loss: 0.002381	Val Acc: 76.0
Train Epoch: 28 [25600/49000 (52%)]	Train Loss: 0.095257	Val Loss: 0.002559	Val Acc: 74.5
Train Epoch: 28 [30720/49000 (62%)]	Train Loss: 0.116093	Val Loss: 0.002549	Val Acc: 75.1
Train Epoch: 28 [35840/49000 (73%)]	Train Loss: 0.100043	Val Loss: 0.002747	Val Acc: 73.9
Train Epoch: 28 [40960/49000 (83%)]	Train Loss: 0.132717	Val Loss: 0.002700	Val Acc: 74.6
Train Epoch: 28 [46080/49000 (94%)]	Train Loss: 0.217840	Val Loss: 0.002485	Val Acc: 74.6
Train Epoch: 29 [0/49000 (0%)]	Train Loss: 1.298699	Val Loss: 0.002596	Val Acc: 73.3
Train Epoch: 29 [5120/49000 (10%)]	Train Loss: 0.192567	Val Loss: 0.002468	Val Acc: 72.3
Train Epoch: 29 [10240/49000 (21%)]	Train Loss: 0.161054	Val Loss: 0.002300	Val Acc: 74.1
Train Epoch: 29 [15360/49000 (31%)]	Train Loss: 0.141838	Val Loss: 0.002443	Val Acc: 75.1
Train Epoch: 29 [20480/49000 (42%)]	Train Loss: 0.138458	Val Loss: 0.002453	Val Acc: 74.9
Train Epoch: 29 [25600/49000 (52%)]	Train Loss: 0.085633	Val Loss: 0.002513	Val Acc: 74.9
Train Epoch: 29 [30720/49000 (62%)]	Train Loss: 0.112369	Val Loss: 0.002662	Val Acc: 74.4
Train Epoch: 29 [35840/49000 (73%)]	Train Loss: 0.114379	Val Loss: 0.002526	Val Acc: 75.6
Train Epoch: 29 [40960/49000 (83%)]	Train Loss: 0.143563	Val Loss: 0.002699	Val Acc: 73.2
Train Epoch: 29 [46080/49000 (94%)]	Train Loss: 0.212761	Val Loss: 0.002595	Val Acc: 73.7
Train Epoch: 30 [0/49000 (0%)]	Train Loss: 1.168271	Val Loss: 0.002614	Val Acc: 73.9
Train Epoch: 30 [5120/49000 (10%)]	Train Loss: 0.149871	Val Loss: 0.002310	Val Acc: 74.2
Train Epoch: 30 [10240/49000 (21%)]	Train Loss: 0.133579	Val Loss: 0.002682	Val Acc: 74.2
Train Epoch: 30 [15360/49000 (31%)]	Train Loss: 0.093661	Val Loss: 0.002560	Val Acc: 73.8
Train Epoch: 30 [20480/49000 (42%)]	Train Loss: 0.098614	Val Loss: 0.002515	Val Acc: 74.9
Train Epoch: 30 [25600/49000 (52%)]	Train Loss: 0.090651	Val Loss: 0.002424	Val Acc: 75.8
Train Epoch: 30 [30720/49000 (62%)]	Train Loss: 0.101109	Val Loss: 0.002525	Val Acc: 74.8
Train Epoch: 30 [35840/49000 (73%)]	Train Loss: 0.061931	Val Loss: 0.002840	Val Acc: 75.5
Train Epoch: 30 [40960/49000 (83%)]	Train Loss: 0.094917	Val Loss: 0.002935	Val Acc: 74.3
Train Epoch: 30 [46080/49000 (94%)]	Train Loss: 0.082737	Val Loss: 0.002810	Val Acc: 74.7
Train Epoch: 31 [0/49000 (0%)]	Train Loss: 1.220076	Val Loss: 0.002788	Val Acc: 73.2
Train Epoch: 31 [5120/49000 (10%)]	Train Loss: 0.132216	Val Loss: 0.002495	Val Acc: 73.0
Train Epoch: 31 [10240/49000 (21%)]	Train Loss: 0.164743	Val Loss: 0.002453	Val Acc: 75.1
Train Epoch: 31 [15360/49000 (31%)]	Train Loss: 0.122883	Val Loss: 0.002648	Val Acc: 75.0
Train Epoch: 31 [20480/49000 (42%)]	Train Loss: 0.080427	Val Loss: 0.002658	Val Acc: 74.0
Train Epoch: 31 [25600/49000 (52%)]	Train Loss: 0.059700	Val Loss: 0.002807	Val Acc: 76.2
Train Epoch: 31 [30720/49000 (62%)]	Train Loss: 0.090650	Val Loss: 0.002970	Val Acc: 74.9
Train Epoch: 31 [35840/49000 (73%)]	Train Loss: 0.046398	Val Loss: 0.003096	Val Acc: 73.7
Train Epoch: 31 [40960/49000 (83%)]	Train Loss: 0.095010	Val Loss: 0.002928	Val Acc: 76.0
Train Epoch: 31 [46080/49000 (94%)]	Train Loss: 0.082115	Val Loss: 0.002959	Val Acc: 74.4
Train Epoch: 32 [0/49000 (0%)]	Train Loss: 1.310979	Val Loss: 0.002922	Val Acc: 74.0
Train Epoch: 32 [5120/49000 (10%)]	Train Loss: 0.153251	Val Loss: 0.002727	Val Acc: 71.4
Train Epoch: 32 [10240/49000 (21%)]	Train Loss: 0.106980	Val Loss: 0.002517	Val Acc: 73.9
Train Epoch: 32 [15360/49000 (31%)]	Train Loss: 0.135074	Val Loss: 0.002572	Val Acc: 75.2
Train Epoch: 32 [20480/49000 (42%)]	Train Loss: 0.139585	Val Loss: 0.002599	Val Acc: 74.7
Train Epoch: 32 [25600/49000 (52%)]	Train Loss: 0.103279	Val Loss: 0.002746	Val Acc: 74.5
Train Epoch: 32 [30720/49000 (62%)]	Train Loss: 0.108589	Val Loss: 0.002697	Val Acc: 75.6
Train Epoch: 32 [35840/49000 (73%)]	Train Loss: 0.071027	Val Loss: 0.002856	Val Acc: 74.6
Train Epoch: 32 [40960/49000 (83%)]	Train Loss: 0.096972	Val Loss: 0.002840	Val Acc: 75.2
Train Epoch: 32 [46080/49000 (94%)]	Train Loss: 0.096512	Val Loss: 0.002920	Val Acc: 74.8
Train Epoch: 33 [0/49000 (0%)]	Train Loss: 1.137492	Val Loss: 0.002788	Val Acc: 76.0
Train Epoch: 33 [5120/49000 (10%)]	Train Loss: 0.129102	Val Loss: 0.002698	Val Acc: 71.3
Train Epoch: 33 [10240/49000 (21%)]	Train Loss: 0.112515	Val Loss: 0.002776	Val Acc: 75.7
Train Epoch: 33 [15360/49000 (31%)]	Train Loss: 0.083726	Val Loss: 0.002693	Val Acc: 74.2
Train Epoch: 33 [20480/49000 (42%)]	Train Loss: 0.110079	Val Loss: 0.002869	Val Acc: 76.1
Train Epoch: 33 [25600/49000 (52%)]	Train Loss: 0.066650	Val Loss: 0.002979	Val Acc: 75.3
Train Epoch: 33 [30720/49000 (62%)]	Train Loss: 0.089310	Val Loss: 0.002949	Val Acc: 75.6
Train Epoch: 33 [35840/49000 (73%)]	Train Loss: 0.074065	Val Loss: 0.003057	Val Acc: 75.8
Train Epoch: 33 [40960/49000 (83%)]	Train Loss: 0.063203	Val Loss: 0.003104	Val Acc: 75.0
Train Epoch: 33 [46080/49000 (94%)]	Train Loss: 0.061916	Val Loss: 0.003140	Val Acc: 74.1
Train Epoch: 34 [0/49000 (0%)]	Train Loss: 1.437582	Val Loss: 0.003113	Val Acc: 74.5
Train Epoch: 34 [5120/49000 (10%)]	Train Loss: 0.159252	Val Loss: 0.002747	Val Acc: 73.1
Train Epoch: 34 [10240/49000 (21%)]	Train Loss: 0.103788	Val Loss: 0.002538	Val Acc: 72.3
Train Epoch: 34 [15360/49000 (31%)]	Train Loss: 0.102074	Val Loss: 0.002759	Val Acc: 73.5
Train Epoch: 34 [20480/49000 (42%)]	Train Loss: 0.069311	Val Loss: 0.002769	Val Acc: 75.7
Train Epoch: 34 [25600/49000 (52%)]	Train Loss: 0.074621	Val Loss: 0.003060	Val Acc: 74.7
Train Epoch: 34 [30720/49000 (62%)]	Train Loss: 0.043076	Val Loss: 0.003048	Val Acc: 74.9
Train Epoch: 34 [35840/49000 (73%)]	Train Loss: 0.081424	Val Loss: 0.003201	Val Acc: 74.4
Train Epoch: 34 [40960/49000 (83%)]	Train Loss: 0.051693	Val Loss: 0.003493	Val Acc: 72.8
Train Epoch: 34 [46080/49000 (94%)]	Train Loss: 0.038405	Val Loss: 0.003281	Val Acc: 72.6
Train Epoch: 35 [0/49000 (0%)]	Train Loss: 1.531658	Val Loss: 0.003545	Val Acc: 71.8
Train Epoch: 35 [5120/49000 (10%)]	Train Loss: 0.134651	Val Loss: 0.002820	Val Acc: 72.2
Train Epoch: 35 [10240/49000 (21%)]	Train Loss: 0.122074	Val Loss: 0.002667	Val Acc: 72.6
Train Epoch: 35 [15360/49000 (31%)]	Train Loss: 0.091564	Val Loss: 0.002787	Val Acc: 74.2
Train Epoch: 35 [20480/49000 (42%)]	Train Loss: 0.058997	Val Loss: 0.003011	Val Acc: 74.2
Train Epoch: 35 [25600/49000 (52%)]	Train Loss: 0.067659	Val Loss: 0.002975	Val Acc: 75.3
Train Epoch: 35 [30720/49000 (62%)]	Train Loss: 0.082352	Val Loss: 0.003148	Val Acc: 75.0
Train Epoch: 35 [35840/49000 (73%)]	Train Loss: 0.069047	Val Loss: 0.003059	Val Acc: 74.4
Train Epoch: 35 [40960/49000 (83%)]	Train Loss: 0.066983	Val Loss: 0.003213	Val Acc: 73.6
Train Epoch: 35 [46080/49000 (94%)]	Train Loss: 0.086218	Val Loss: 0.003238	Val Acc: 74.2
Train Epoch: 36 [0/49000 (0%)]	Train Loss: 1.130372	Val Loss: 0.003412	Val Acc: 74.6
Train Epoch: 36 [5120/49000 (10%)]	Train Loss: 0.119479	Val Loss: 0.002805	Val Acc: 74.0
Train Epoch: 36 [10240/49000 (21%)]	Train Loss: 0.095790	Val Loss: 0.002806	Val Acc: 75.2
Train Epoch: 36 [15360/49000 (31%)]	Train Loss: 0.053785	Val Loss: 0.002921	Val Acc: 74.1
Train Epoch: 36 [20480/49000 (42%)]	Train Loss: 0.067024	Val Loss: 0.003053	Val Acc: 75.0
Train Epoch: 36 [25600/49000 (52%)]	Train Loss: 0.034358	Val Loss: 0.003060	Val Acc: 75.3
Train Epoch: 36 [30720/49000 (62%)]	Train Loss: 0.091438	Val Loss: 0.003057	Val Acc: 74.7
Train Epoch: 36 [35840/49000 (73%)]	Train Loss: 0.079696	Val Loss: 0.003426	Val Acc: 73.3
Train Epoch: 36 [40960/49000 (83%)]	Train Loss: 0.079613	Val Loss: 0.003302	Val Acc: 74.0
Train Epoch: 36 [46080/49000 (94%)]	Train Loss: 0.076026	Val Loss: 0.003161	Val Acc: 74.0
Train Epoch: 37 [0/49000 (0%)]	Train Loss: 1.203037	Val Loss: 0.003202	Val Acc: 74.9
Train Epoch: 37 [5120/49000 (10%)]	Train Loss: 0.073222	Val Loss: 0.002982	Val Acc: 73.1
Train Epoch: 37 [10240/49000 (21%)]	Train Loss: 0.086232	Val Loss: 0.002910	Val Acc: 74.4
Train Epoch: 37 [15360/49000 (31%)]	Train Loss: 0.071286	Val Loss: 0.002994	Val Acc: 72.4
Train Epoch: 37 [20480/49000 (42%)]	Train Loss: 0.049801	Val Loss: 0.003200	Val Acc: 72.7
Train Epoch: 37 [25600/49000 (52%)]	Train Loss: 0.044291	Val Loss: 0.003009	Val Acc: 74.0
Train Epoch: 37 [30720/49000 (62%)]	Train Loss: 0.060692	Val Loss: 0.003065	Val Acc: 75.7
Train Epoch: 37 [35840/49000 (73%)]	Train Loss: 0.083153	Val Loss: 0.003079	Val Acc: 74.3
Train Epoch: 37 [40960/49000 (83%)]	Train Loss: 0.044412	Val Loss: 0.003263	Val Acc: 72.4
Train Epoch: 37 [46080/49000 (94%)]	Train Loss: 0.066021	Val Loss: 0.003195	Val Acc: 74.2
Train Epoch: 38 [0/49000 (0%)]	Train Loss: 1.264738	Val Loss: 0.003142	Val Acc: 75.1
Train Epoch: 38 [5120/49000 (10%)]	Train Loss: 0.110008	Val Loss: 0.003091	Val Acc: 72.8
Train Epoch: 38 [10240/49000 (21%)]	Train Loss: 0.115794	Val Loss: 0.002914	Val Acc: 74.4
Train Epoch: 38 [15360/49000 (31%)]	Train Loss: 0.084109	Val Loss: 0.002965	Val Acc: 74.0
Train Epoch: 38 [20480/49000 (42%)]	Train Loss: 0.063086	Val Loss: 0.003047	Val Acc: 75.2
Train Epoch: 38 [25600/49000 (52%)]	Train Loss: 0.035083	Val Loss: 0.003040	Val Acc: 75.4
Train Epoch: 38 [30720/49000 (62%)]	Train Loss: 0.031757	Val Loss: 0.003080	Val Acc: 76.1
Train Epoch: 38 [35840/49000 (73%)]	Train Loss: 0.039890	Val Loss: 0.003118	Val Acc: 74.8
Train Epoch: 38 [40960/49000 (83%)]	Train Loss: 0.042693	Val Loss: 0.003259	Val Acc: 75.4
Train Epoch: 38 [46080/49000 (94%)]	Train Loss: 0.042962	Val Loss: 0.003423	Val Acc: 74.0
Train Epoch: 39 [0/49000 (0%)]	Train Loss: 1.299542	Val Loss: 0.003244	Val Acc: 74.0
Train Epoch: 39 [5120/49000 (10%)]	Train Loss: 0.130720	Val Loss: 0.002691	Val Acc: 73.6
Train Epoch: 39 [10240/49000 (21%)]	Train Loss: 0.110785	Val Loss: 0.002959	Val Acc: 74.2
Train Epoch: 39 [15360/49000 (31%)]	Train Loss: 0.070198	Val Loss: 0.003036	Val Acc: 74.9
Train Epoch: 39 [20480/49000 (42%)]	Train Loss: 0.067477	Val Loss: 0.003083	Val Acc: 73.7
Train Epoch: 39 [25600/49000 (52%)]	Train Loss: 0.070455	Val Loss: 0.002965	Val Acc: 76.3
Train Epoch: 39 [30720/49000 (62%)]	Train Loss: 0.065264	Val Loss: 0.003048	Val Acc: 74.7
Train Epoch: 39 [35840/49000 (73%)]	Train Loss: 0.040307	Val Loss: 0.003030	Val Acc: 76.2
Train Epoch: 39 [40960/49000 (83%)]	Train Loss: 0.050315	Val Loss: 0.003326	Val Acc: 75.2
Train Epoch: 39 [46080/49000 (94%)]	Train Loss: 0.016441	Val Loss: 0.003369	Val Acc: 74.9
Train Epoch: 40 [0/49000 (0%)]	Train Loss: 1.234415	Val Loss: 0.003440	Val Acc: 73.8
Train Epoch: 40 [5120/49000 (10%)]	Train Loss: 0.095997	Val Loss: 0.002935	Val Acc: 74.7
Train Epoch: 40 [10240/49000 (21%)]	Train Loss: 0.072863	Val Loss: 0.002953	Val Acc: 74.6
Train Epoch: 40 [15360/49000 (31%)]	Train Loss: 0.045151	Val Loss: 0.003083	Val Acc: 75.5
Train Epoch: 40 [20480/49000 (42%)]	Train Loss: 0.056279	Val Loss: 0.003182	Val Acc: 74.4
Train Epoch: 40 [25600/49000 (52%)]	Train Loss: 0.072915	Val Loss: 0.003181	Val Acc: 75.2
Train Epoch: 40 [30720/49000 (62%)]	Train Loss: 0.039982	Val Loss: 0.003198	Val Acc: 76.3
Train Epoch: 40 [35840/49000 (73%)]	Train Loss: 0.050236	Val Loss: 0.003218	Val Acc: 75.5
Train Epoch: 40 [40960/49000 (83%)]	Train Loss: 0.078823	Val Loss: 0.003249	Val Acc: 75.5
Train Epoch: 40 [46080/49000 (94%)]	Train Loss: 0.047662	Val Loss: 0.003311	Val Acc: 75.0
Train Epoch: 41 [0/49000 (0%)]	Train Loss: 1.112151	Val Loss: 0.003340	Val Acc: 73.6
Train Epoch: 41 [5120/49000 (10%)]	Train Loss: 0.120267	Val Loss: 0.002998	Val Acc: 73.6
Train Epoch: 41 [10240/49000 (21%)]	Train Loss: 0.073772	Val Loss: 0.002871	Val Acc: 74.3
Train Epoch: 41 [15360/49000 (31%)]	Train Loss: 0.065648	Val Loss: 0.002894	Val Acc: 74.4
Train Epoch: 41 [20480/49000 (42%)]	Train Loss: 0.048952	Val Loss: 0.003131	Val Acc: 74.1
Train Epoch: 41 [25600/49000 (52%)]	Train Loss: 0.079541	Val Loss: 0.003089	Val Acc: 74.6
Train Epoch: 41 [30720/49000 (62%)]	Train Loss: 0.052572	Val Loss: 0.003338	Val Acc: 74.0
Train Epoch: 41 [35840/49000 (73%)]	Train Loss: 0.037110	Val Loss: 0.003529	Val Acc: 73.4
Train Epoch: 41 [40960/49000 (83%)]	Train Loss: 0.075145	Val Loss: 0.003354	Val Acc: 74.0
Train Epoch: 41 [46080/49000 (94%)]	Train Loss: 0.035264	Val Loss: 0.003197	Val Acc: 75.2
Train Epoch: 42 [0/49000 (0%)]	Train Loss: 1.352530	Val Loss: 0.003372	Val Acc: 74.1
Train Epoch: 42 [5120/49000 (10%)]	Train Loss: 0.157703	Val Loss: 0.002952	Val Acc: 72.9
Train Epoch: 42 [10240/49000 (21%)]	Train Loss: 0.137163	Val Loss: 0.002646	Val Acc: 73.9
Train Epoch: 42 [15360/49000 (31%)]	Train Loss: 0.080922	Val Loss: 0.002697	Val Acc: 73.0
Train Epoch: 42 [20480/49000 (42%)]	Train Loss: 0.035550	Val Loss: 0.002995	Val Acc: 73.5
Train Epoch: 42 [25600/49000 (52%)]	Train Loss: 0.062159	Val Loss: 0.002964	Val Acc: 75.7
Train Epoch: 42 [30720/49000 (62%)]	Train Loss: 0.055096	Val Loss: 0.003177	Val Acc: 74.4
Train Epoch: 42 [35840/49000 (73%)]	Train Loss: 0.074406	Val Loss: 0.003398	Val Acc: 73.9
Train Epoch: 42 [40960/49000 (83%)]	Train Loss: 0.037980	Val Loss: 0.003269	Val Acc: 73.1
Train Epoch: 42 [46080/49000 (94%)]	Train Loss: 0.060014	Val Loss: 0.003324	Val Acc: 74.2
Train Epoch: 43 [0/49000 (0%)]	Train Loss: 0.951188	Val Loss: 0.003215	Val Acc: 74.7
Train Epoch: 43 [5120/49000 (10%)]	Train Loss: 0.190549	Val Loss: 0.003248	Val Acc: 71.1
Train Epoch: 43 [10240/49000 (21%)]	Train Loss: 0.095683	Val Loss: 0.003237	Val Acc: 73.4
Train Epoch: 43 [15360/49000 (31%)]	Train Loss: 0.048354	Val Loss: 0.003219	Val Acc: 72.5
Train Epoch: 43 [20480/49000 (42%)]	Train Loss: 0.058752	Val Loss: 0.003119	Val Acc: 74.5
Train Epoch: 43 [25600/49000 (52%)]	Train Loss: 0.059433	Val Loss: 0.002985	Val Acc: 74.9
Train Epoch: 43 [30720/49000 (62%)]	Train Loss: 0.076165	Val Loss: 0.003246	Val Acc: 74.9
Train Epoch: 43 [35840/49000 (73%)]	Train Loss: 0.056443	Val Loss: 0.003250	Val Acc: 75.9
Train Epoch: 43 [40960/49000 (83%)]	Train Loss: 0.048060	Val Loss: 0.003435	Val Acc: 74.5
Train Epoch: 43 [46080/49000 (94%)]	Train Loss: 0.061790	Val Loss: 0.003321	Val Acc: 74.8
Train Epoch: 44 [0/49000 (0%)]	Train Loss: 1.071837	Val Loss: 0.003253	Val Acc: 74.4
Train Epoch: 44 [5120/49000 (10%)]	Train Loss: 0.048450	Val Loss: 0.003251	Val Acc: 74.3
Train Epoch: 44 [10240/49000 (21%)]	Train Loss: 0.053265	Val Loss: 0.003132	Val Acc: 73.4
Train Epoch: 44 [15360/49000 (31%)]	Train Loss: 0.037046	Val Loss: 0.003148	Val Acc: 74.6
Train Epoch: 44 [20480/49000 (42%)]	Train Loss: 0.027755	Val Loss: 0.003232	Val Acc: 75.3
Train Epoch: 44 [25600/49000 (52%)]	Train Loss: 0.035188	Val Loss: 0.003412	Val Acc: 76.0
Train Epoch: 44 [30720/49000 (62%)]	Train Loss: 0.023052	Val Loss: 0.003548	Val Acc: 75.9
Train Epoch: 44 [35840/49000 (73%)]	Train Loss: 0.018930	Val Loss: 0.003630	Val Acc: 75.2
Train Epoch: 44 [40960/49000 (83%)]	Train Loss: 0.033447	Val Loss: 0.003559	Val Acc: 76.1
Train Epoch: 44 [46080/49000 (94%)]	Train Loss: 0.018232	Val Loss: 0.003617	Val Acc: 75.8
Train Epoch: 45 [0/49000 (0%)]	Train Loss: 1.088550	Val Loss: 0.003750	Val Acc: 73.5
Train Epoch: 45 [5120/49000 (10%)]	Train Loss: 0.109243	Val Loss: 0.003601	Val Acc: 71.6
Train Epoch: 45 [10240/49000 (21%)]	Train Loss: 0.098903	Val Loss: 0.003129	Val Acc: 74.2
Train Epoch: 45 [15360/49000 (31%)]	Train Loss: 0.053433	Val Loss: 0.003036	Val Acc: 74.8
Train Epoch: 45 [20480/49000 (42%)]	Train Loss: 0.050824	Val Loss: 0.003133	Val Acc: 73.3
Train Epoch: 45 [25600/49000 (52%)]	Train Loss: 0.053756	Val Loss: 0.003212	Val Acc: 75.0
Train Epoch: 45 [30720/49000 (62%)]	Train Loss: 0.021980	Val Loss: 0.003569	Val Acc: 73.7
Train Epoch: 45 [35840/49000 (73%)]	Train Loss: 0.034936	Val Loss: 0.003519	Val Acc: 73.9
Train Epoch: 45 [40960/49000 (83%)]	Train Loss: 0.026049	Val Loss: 0.003556	Val Acc: 74.9
Train Epoch: 45 [46080/49000 (94%)]	Train Loss: 0.017974	Val Loss: 0.003447	Val Acc: 74.6
Train Epoch: 46 [0/49000 (0%)]	Train Loss: 1.134143	Val Loss: 0.003697	Val Acc: 74.1
Train Epoch: 46 [5120/49000 (10%)]	Train Loss: 0.099014	Val Loss: 0.003264	Val Acc: 73.6
Train Epoch: 46 [10240/49000 (21%)]	Train Loss: 0.104879	Val Loss: 0.003360	Val Acc: 73.0
Train Epoch: 46 [15360/49000 (31%)]	Train Loss: 0.062807	Val Loss: 0.003372	Val Acc: 72.4
Train Epoch: 46 [20480/49000 (42%)]	Train Loss: 0.041582	Val Loss: 0.003133	Val Acc: 73.7
Train Epoch: 46 [25600/49000 (52%)]	Train Loss: 0.035873	Val Loss: 0.003366	Val Acc: 74.9
Train Epoch: 46 [30720/49000 (62%)]	Train Loss: 0.027765	Val Loss: 0.003504	Val Acc: 75.1
Train Epoch: 46 [35840/49000 (73%)]	Train Loss: 0.037817	Val Loss: 0.003644	Val Acc: 73.8
Train Epoch: 46 [40960/49000 (83%)]	Train Loss: 0.019480	Val Loss: 0.003485	Val Acc: 76.1
Train Epoch: 46 [46080/49000 (94%)]	Train Loss: 0.011084	Val Loss: 0.003622	Val Acc: 75.5
Train Epoch: 47 [0/49000 (0%)]	Train Loss: 1.043553	Val Loss: 0.003644	Val Acc: 76.1
Train Epoch: 47 [5120/49000 (10%)]	Train Loss: 0.092553	Val Loss: 0.003438	Val Acc: 72.0
Train Epoch: 47 [10240/49000 (21%)]	Train Loss: 0.042595	Val Loss: 0.003371	Val Acc: 74.4
Train Epoch: 47 [15360/49000 (31%)]	Train Loss: 0.017419	Val Loss: 0.003406	Val Acc: 73.6
Train Epoch: 47 [20480/49000 (42%)]	Train Loss: 0.023157	Val Loss: 0.003646	Val Acc: 74.4
Train Epoch: 47 [25600/49000 (52%)]	Train Loss: 0.030149	Val Loss: 0.003492	Val Acc: 75.2
Train Epoch: 47 [30720/49000 (62%)]	Train Loss: 0.011203	Val Loss: 0.003746	Val Acc: 75.0
Train Epoch: 47 [35840/49000 (73%)]	Train Loss: 0.013533	Val Loss: 0.003877	Val Acc: 75.1
Train Epoch: 47 [40960/49000 (83%)]	Train Loss: 0.026747	Val Loss: 0.003640	Val Acc: 76.0
Train Epoch: 47 [46080/49000 (94%)]	Train Loss: 0.026411	Val Loss: 0.003758	Val Acc: 74.5
Train Epoch: 48 [0/49000 (0%)]	Train Loss: 1.573706	Val Loss: 0.003680	Val Acc: 74.1
Train Epoch: 48 [5120/49000 (10%)]	Train Loss: 0.118090	Val Loss: 0.002878	Val Acc: 73.6
Train Epoch: 48 [10240/49000 (21%)]	Train Loss: 0.110376	Val Loss: 0.002903	Val Acc: 74.7
Train Epoch: 48 [15360/49000 (31%)]	Train Loss: 0.042988	Val Loss: 0.002734	Val Acc: 75.7
Train Epoch: 48 [20480/49000 (42%)]	Train Loss: 0.046001	Val Loss: 0.002965	Val Acc: 74.1
Train Epoch: 48 [25600/49000 (52%)]	Train Loss: 0.039275	Val Loss: 0.003160	Val Acc: 74.7
Train Epoch: 48 [30720/49000 (62%)]	Train Loss: 0.022007	Val Loss: 0.003296	Val Acc: 75.2
Train Epoch: 48 [35840/49000 (73%)]	Train Loss: 0.020442	Val Loss: 0.003369	Val Acc: 74.9
Train Epoch: 48 [40960/49000 (83%)]	Train Loss: 0.047992	Val Loss: 0.003591	Val Acc: 75.1
