Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.310495	Val Loss: 0.004600	Val Acc: 9.6
Train Epoch: 24 [46080/49000 (94%)]	Train Loss: 0.190889	Val Loss: 0.002646	Val Acc: 74.0
Train Epoch: 25 [0/49000 (0%)]	Train Loss: 1.036505	Val Loss: 0.002741	Val Acc: 73.5
Train Epoch: 25 [5120/49000 (10%)]	Train Loss: 0.116149	Val Loss: 0.002495	Val Acc: 72.1
Train Epoch: 25 [10240/49000 (21%)]	Train Loss: 0.144805	Val Loss: 0.002140	Val Acc: 74.7
Train Epoch: 25 [15360/49000 (31%)]	Train Loss: 0.106577	Val Loss: 0.002343	Val Acc: 75.0
Train Epoch: 25 [20480/49000 (42%)]	Train Loss: 0.140285	Val Loss: 0.002325	Val Acc: 75.0
Train Epoch: 25 [25600/49000 (52%)]	Train Loss: 0.153896	Val Loss: 0.002596	Val Acc: 72.7
Train Epoch: 25 [30720/49000 (62%)]	Train Loss: 0.202515	Val Loss: 0.002515	Val Acc: 75.2
Train Epoch: 25 [35840/49000 (73%)]	Train Loss: 0.127016	Val Loss: 0.002516	Val Acc: 74.2
Train Epoch: 25 [40960/49000 (83%)]	Train Loss: 0.147505	Val Loss: 0.002512	Val Acc: 74.8
Train Epoch: 25 [46080/49000 (94%)]	Train Loss: 0.179425	Val Loss: 0.002625	Val Acc: 74.1
Train Epoch: 26 [0/49000 (0%)]	Train Loss: 0.985726	Val Loss: 0.002664	Val Acc: 73.8
Train Epoch: 26 [5120/49000 (10%)]	Train Loss: 0.181878	Val Loss: 0.002476	Val Acc: 72.9
Train Epoch: 26 [10240/49000 (21%)]	Train Loss: 0.168564	Val Loss: 0.002538	Val Acc: 73.8
Train Epoch: 26 [15360/49000 (31%)]	Train Loss: 0.138351	Val Loss: 0.002518	Val Acc: 73.5
Train Epoch: 26 [20480/49000 (42%)]	Train Loss: 0.126120	Val Loss: 0.002529	Val Acc: 74.7
Train Epoch: 26 [25600/49000 (52%)]	Train Loss: 0.107712	Val Loss: 0.002711	Val Acc: 73.0
Train Epoch: 26 [30720/49000 (62%)]	Train Loss: 0.139080	Val Loss: 0.002648	Val Acc: 74.1
Train Epoch: 26 [35840/49000 (73%)]	Train Loss: 0.063175	Val Loss: 0.002755	Val Acc: 74.6
Train Epoch: 26 [40960/49000 (83%)]	Train Loss: 0.144200	Val Loss: 0.002848	Val Acc: 74.1
Train Epoch: 26 [46080/49000 (94%)]	Train Loss: 0.121039	Val Loss: 0.002582	Val Acc: 73.5
Train Epoch: 27 [0/49000 (0%)]	Train Loss: 0.994553	Val Loss: 0.002540	Val Acc: 74.4
Train Epoch: 27 [5120/49000 (10%)]	Train Loss: 0.102103	Val Loss: 0.002526	Val Acc: 74.1
Train Epoch: 27 [10240/49000 (21%)]	Train Loss: 0.094856	Val Loss: 0.002595	Val Acc: 73.5
Train Epoch: 27 [15360/49000 (31%)]	Train Loss: 0.122886	Val Loss: 0.002598	Val Acc: 74.3
Train Epoch: 27 [20480/49000 (42%)]	Train Loss: 0.092825	Val Loss: 0.002782	Val Acc: 73.0
Train Epoch: 27 [25600/49000 (52%)]	Train Loss: 0.090661	Val Loss: 0.002945	Val Acc: 72.6
Train Epoch: 27 [30720/49000 (62%)]	Train Loss: 0.088826	Val Loss: 0.002894	Val Acc: 73.9
Train Epoch: 27 [35840/49000 (73%)]	Train Loss: 0.118825	Val Loss: 0.002961	Val Acc: 72.7
Train Epoch: 27 [40960/49000 (83%)]	Train Loss: 0.101747	Val Loss: 0.002803	Val Acc: 73.5
Train Epoch: 27 [46080/49000 (94%)]	Train Loss: 0.151764	Val Loss: 0.002647	Val Acc: 75.0
Train Epoch: 28 [0/49000 (0%)]	Train Loss: 1.231776	Val Loss: 0.002626	Val Acc: 74.1
Train Epoch: 28 [5120/49000 (10%)]	Train Loss: 0.167188	Val Loss: 0.002794	Val Acc: 71.1
Train Epoch: 28 [10240/49000 (21%)]	Train Loss: 0.180495	Val Loss: 0.002586	Val Acc: 72.3
Train Epoch: 28 [15360/49000 (31%)]	Train Loss: 0.108878	Val Loss: 0.002539	Val Acc: 73.8
Train Epoch: 28 [20480/49000 (42%)]	Train Loss: 0.114543	Val Loss: 0.002664	Val Acc: 74.5
Train Epoch: 28 [25600/49000 (52%)]	Train Loss: 0.076860	Val Loss: 0.002665	Val Acc: 74.6
Train Epoch: 28 [30720/49000 (62%)]	Train Loss: 0.081893	Val Loss: 0.002997	Val Acc: 73.7
Train Epoch: 28 [35840/49000 (73%)]	Train Loss: 0.102084	Val Loss: 0.002736	Val Acc: 73.9
Train Epoch: 28 [40960/49000 (83%)]	Train Loss: 0.142638	Val Loss: 0.002772	Val Acc: 74.5
Train Epoch: 28 [46080/49000 (94%)]	Train Loss: 0.114325	Val Loss: 0.002800	Val Acc: 73.5
Train Epoch: 29 [0/49000 (0%)]	Train Loss: 1.221308	Val Loss: 0.002832	Val Acc: 73.6
Train Epoch: 29 [5120/49000 (10%)]	Train Loss: 0.121759	Val Loss: 0.002727	Val Acc: 72.7
Train Epoch: 29 [10240/49000 (21%)]	Train Loss: 0.108475	Val Loss: 0.002597	Val Acc: 74.7
Train Epoch: 29 [15360/49000 (31%)]	Train Loss: 0.106553	Val Loss: 0.002754	Val Acc: 72.8
Train Epoch: 29 [20480/49000 (42%)]	Train Loss: 0.073848	Val Loss: 0.002799	Val Acc: 75.5
Train Epoch: 29 [25600/49000 (52%)]	Train Loss: 0.120649	Val Loss: 0.002864	Val Acc: 73.5
Train Epoch: 29 [30720/49000 (62%)]	Train Loss: 0.143564	Val Loss: 0.002965	Val Acc: 74.1
Train Epoch: 29 [35840/49000 (73%)]	Train Loss: 0.080055	Val Loss: 0.003071	Val Acc: 72.6
Train Epoch: 29 [40960/49000 (83%)]	Train Loss: 0.125288	Val Loss: 0.002883	Val Acc: 74.2
Train Epoch: 29 [46080/49000 (94%)]	Train Loss: 0.115050	Val Loss: 0.002953	Val Acc: 72.2
Train Epoch: 30 [0/49000 (0%)]	Train Loss: 1.070166	Val Loss: 0.003245	Val Acc: 72.0
Train Epoch: 30 [5120/49000 (10%)]	Train Loss: 0.246875	Val Loss: 0.002870	Val Acc: 70.6
Train Epoch: 30 [10240/49000 (21%)]	Train Loss: 0.141466	Val Loss: 0.002792	Val Acc: 72.1
Train Epoch: 30 [15360/49000 (31%)]	Train Loss: 0.131815	Val Loss: 0.002612	Val Acc: 73.9
Train Epoch: 30 [20480/49000 (42%)]	Train Loss: 0.105175	Val Loss: 0.002653	Val Acc: 74.0
Train Epoch: 30 [25600/49000 (52%)]	Train Loss: 0.121987	Val Loss: 0.002728	Val Acc: 75.3
Train Epoch: 30 [30720/49000 (62%)]	Train Loss: 0.097488	Val Loss: 0.002850	Val Acc: 73.6
Train Epoch: 30 [35840/49000 (73%)]	Train Loss: 0.071412	Val Loss: 0.002761	Val Acc: 74.6
Train Epoch: 30 [40960/49000 (83%)]	Train Loss: 0.083091	Val Loss: 0.002820	Val Acc: 73.8
Train Epoch: 30 [46080/49000 (94%)]	Train Loss: 0.068031	Val Loss: 0.002916	Val Acc: 74.7

test set: Average loss: 0.0033, Accuracy: 7237.0/10000.0 (72%)

