image_id,label
2997,0
2998,8
2999,4
3000,4
3001,9
3002,6
3003,9
3004,8
3005,3
3006,8
3007,5
3008,2
3009,4
3010,1
3011,9
3012,1
3013,6
3014,2
3015,6
3016,9
3017,4
3018,4
3019,0
3020,9
3021,6
3022,5
3023,3
3024,1
3025,5
3026,8
3027,9
3028,3
3029,9
3030,9
3031,4
3032,4
3033,1
3034,8
3035,2
3036,4
3037,9
3038,6
3039,5
3040,6
3041,2
3042,2
3043,6
3044,3
3045,7
3046,1
3047,9
3048,2
3049,0
3050,3
3051,6
3052,8
3053,7
3054,7
3055,5
3056,6
3057,5
3058,5
3059,2
3060,3
3061,9
3062,3
3063,3
3064,8
3065,4
3066,3
3067,2
3068,8
3069,6
3070,1
3071,4
3072,5
3073,4
3074,3
3075,3
3076,5
3077,0
3078,9
3079,6
3080,7
3081,3
3082,6
3083,2
3084,5
3085,6
3086,1
3087,1
3088,3
3089,0
3090,8
3091,9
3092,8
3093,0
3094,9
3095,4
3096,0
3097,9
3098,7
3099,3
3100,3
3101,4
3102,5
3103,4
3104,8
3105,3
3106,4
3107,3
3108,3
3109,4
3110,0
3111,3
3112,2
3113,1
3114,9
3115,4
3116,4
3117,4
3118,6
3119,2
3120,7
3121,4
3122,8
3123,0
3124,2
3125,1
3126,3
3127,3
3128,8
3129,7
3130,8
3131,8
3132,2
3133,2
3134,4
3135,9
3136,4
3137,7
3138,4
3139,3
3140,0
3141,1
3142,3
3143,4
3144,0
3145,5
3146,3
3147,6
3148,6
3149,8
3150,0
3151,0
3152,9
3153,5
3154,0
3155,6
3156,1
3157,6
3158,6
3159,6
3160,7
3161,4
3162,9
3163,4
3164,1
3165,4
3166,9
3167,2
3168,1
3169,9
3170,3
3171,1
3172,7
3173,5
3174,9
3175,3
3176,3
3177,1
3178,6
3179,2
3180,9
3181,2
3182,3
3183,4
3184,3
3185,7
3186,7
3187,2
3188,4
3189,4
3190,8
3191,3
3192,9
3193,3
3194,3
3195,3
3196,9
3197,3
3198,6
3199,7
3200,6
3201,1
3202,2
3203,6
3204,0
3205,1
3206,8
3207,6
3208,0
3209,8
3210,8
3211,4
3212,2
3213,9
3214,3
3215,3
3216,0
3217,7
3218,6
3219,9
3220,4
3221,3
3222,3
3223,4
3224,6
3225,1
3226,2
3227,4
3228,1
3229,3
3230,9
3231,3
3232,2
3233,6
3234,2
3235,6
3236,5
3237,8
3238,1
3239,5
3240,9
3241,0
3242,1
3243,3
3244,2
3245,6
3246,2
3247,6
3248,6
3249,9
3250,0
3251,8
3252,7
3253,7
3254,6
3255,1
3256,1
3257,6
3258,1
3259,0
3260,9
3261,7
3262,8
3263,7
3264,2
3265,9
3266,3
3267,4
3268,7
3269,0
3270,3
3271,1
3272,0
3273,1
3274,3
3275,5
3276,0
3277,3
3278,0
3279,7
3280,3
3281,5
3282,8
3283,2
3284,0
3285,0
3286,9
3287,2
3288,4
3289,8
3290,3
3291,0
3292,8
3293,1
3294,4
3295,5
3296,9
3297,2
3298,4
3299,8
3300,1
3301,3
3302,3
3303,0
3304,3
3305,9
3306,6
3307,0
3308,9
3309,8
3310,6
3311,5
3312,3
3313,7
3314,5
3315,6
3316,6
3317,4
3318,0
3319,5
3320,6
3321,0
3322,7
3323,4
3324,0
3325,7
3326,2
3327,3
3328,0
3329,9
3330,7
3331,4
3332,3
3333,8
3334,4
3335,3
3336,2
3337,1
3338,3
3339,3
3340,2
3341,1
3342,3
3343,1
3344,2
3345,7
3346,7
3347,0
3348,0
3349,8
3350,2
3351,7
3352,5
3353,8
3354,9
3355,9
3356,9
3357,0
3358,4
3359,3
3360,9
3361,6
3362,4
3363,6
3364,5
3365,4
3366,8
3367,0
3368,3
3369,8
3370,8
3371,4
3372,6
3373,0
3374,5
3375,8
3376,6
3377,2
3378,0
3379,2
3380,5
3381,3
3382,0
3383,6
3384,5
3385,3
3386,1
3387,4
3388,3
3389,5
3390,8
3391,5
3392,2
3393,1
3394,7
3395,9
3396,6
3397,3
3398,0
3399,7
3400,8
3401,2
3402,2
3403,9
3404,3
3405,9
3406,0
3407,4
3408,3
3409,2
3410,8
3411,6
3412,3
3413,0
3414,0
3415,3
3416,0
3417,9
3418,9
3419,0
3420,3
3421,0
3422,3
3423,0
3424,1
3425,6
3426,7
3427,0
3428,5
3429,6
3430,5
3431,6
3432,4
3433,3
3434,3
3435,6
3436,4
3437,9
3438,6
3439,8
3440,3
3441,0
3442,2
3443,9
3444,5
3445,6
3446,5
3447,0
3448,7
3449,4
3450,6
3451,5
3452,6
3453,3
3454,7
3455,6
3456,5
3457,2
3458,9
3459,3
3460,0
3461,7
3462,8
3463,6
3464,9
3465,0
3466,6
3467,6
3468,0
3469,4
3470,6
3471,1
3472,7
3473,9
3474,4
3475,6
3476,5
3477,0
3478,3
3479,9
3480,7
3481,9
3482,7
3483,9
3484,1
3485,5
3486,1
3487,6
3488,8
3489,2
3490,6
3491,5
3492,6
3493,8
3494,5
3495,9
3496,2
3497,2
3498,8
3499,2
3500,6
3501,4
3502,5
3503,9
3504,9
3505,5
3506,0
3507,2
3508,3
3509,2
3510,0
3511,4
3512,4
3513,0
3514,5
3515,8
3516,3
3517,5
3518,8
3519,1
3520,1
3521,2
3522,4
3523,3
3524,5
3525,2
3526,9
3527,3
3528,5
3529,6
3530,3
3531,0
3532,6
3533,7
3534,6
3535,7
3536,2
3537,6
3538,4
3539,4
3540,7
3541,1
3542,5
3543,2
3544,9
3545,2
3546,8
3547,2
3548,7
3549,0
3550,6
3551,8
3552,6
3553,3
3554,7
3555,6
3556,3
3557,3
3558,1
3559,6
3560,3
3561,0
3562,5
3563,9
3564,6
3565,9
3566,4
3567,5
3568,2
3569,9
3570,6
3571,5
3572,2
3573,5
3574,6
3575,6
3576,1
3577,1
3578,9
3579,0
3580,3
3581,0
3582,9
3583,2
3584,2
3585,3
3586,9
3587,6
3588,8
3589,2
3590,6
3591,7
3592,4
3593,1
3594,5
3595,2
3596,8
3597,7
3598,4
3599,6
3600,8
3601,9
3602,0
3603,8
3604,3
3605,8
3606,7
3607,8
3608,2
3609,3
3610,7
3611,3
3612,9
3613,9
3614,8
3615,0
3616,3
3617,2
3618,7
3619,8
3620,9
3621,4
3622,5
3623,0
3624,7
3625,4
3626,5
3627,4
3628,9
3629,6
3630,7
3631,5
3632,6
3633,9
3634,8
3635,0
3636,3
3637,5
3638,3
3639,1
3640,1
3641,4
3642,3
3643,2
3644,6
3645,6
3646,0
3647,8
3648,2
3649,1
3650,3
3651,9
3652,0
3653,6
3654,1
3655,1
3656,1
3657,5
3658,9
3659,3
3660,5
3661,4
3662,6
3663,6
3664,2
3665,7
3666,2
3667,2
3668,0
3669,5
3670,5
3671,5
3672,8
3673,1
3674,8
3675,3
3676,9
3677,9
3678,4
3679,6
3680,6
3681,3
3682,7
3683,3
3684,8
3685,7
3686,6
3687,6
3688,6
3689,6
3690,8
3691,3
3692,0
3693,0
3694,9
3695,0
3696,1
3697,0
3698,1
3699,0
3700,3
3701,7
3702,2
3703,0
3704,6
3705,3
3706,6
3707,1
3708,2
3709,9
3710,3
3711,0
3712,0
3713,5
3714,7
3715,4
3716,3
3717,9
3718,5
3719,6
3720,4
3721,2
3722,4
3723,8
3724,0
3725,9
3726,3
3727,9
3728,5
3729,9
3730,2
3731,4
3732,4
3733,2
3734,0
3735,9
3736,3
3737,8
3738,9
3739,3
3740,8
3741,5
3742,9
3743,1
3744,8
3745,7
3746,0
3747,1
3748,4
3749,3
3750,4
3751,9
3752,3
3753,1
3754,6
3755,2
3756,6
3757,9
3758,1
3759,2
3760,6
3761,6
3762,3
3763,4
3764,4
3765,4
3766,1
3767,7
3768,4
3769,6
3770,6
3771,6
3772,0
3773,6
3774,4
3775,4
3776,9
3777,8
3778,8
3779,9
3780,7
3781,9
3782,6
3783,5
3784,6
3785,6
3786,5
3787,6
3788,1
3789,5
3790,8
3791,8
3792,3
3793,8
3794,2
3795,4
3796,3
3797,3
3798,2
3799,8
3800,8
3801,1
3802,3
3803,3
3804,4
3805,3
3806,8
3807,1
3808,9
3809,1
3810,9
3811,1
3812,8
3813,4
3814,7
3815,1
3816,8
3817,0
3818,4
3819,4
3820,6
3821,2
3822,2
3823,1
3824,9
3825,9
3826,5
3827,1
3828,4
3829,1
3830,2
3831,6
3832,5
3833,2
3834,2
3835,8
3836,9
3837,3
3838,0
3839,7
3840,6
3841,8
3842,3
3843,6
3844,4
3845,9
3846,8
3847,0
3848,9
3849,4
3850,3
3851,2
3852,6
3853,9
3854,3
3855,7
3856,5
3857,0
3858,3
3859,1
3860,9
3861,8
3862,6
3863,9
3864,0
3865,9
3866,5
3867,3
3868,5
3869,5
3870,2
3871,2
3872,1
3873,6
3874,1
3875,3
3876,3
3877,7
3878,8
3879,1
3880,4
3881,0
3882,0
3883,3
3884,4
3885,4
3886,9
3887,9
3888,5
3889,3
3890,3
3891,6
3892,4
3893,3
3894,1
3895,2
3896,1
3897,9
3898,6
3899,5
3900,8
3901,4
3902,4
3903,8
3904,0
3905,5
3906,1
3907,0
3908,6
3909,4
3910,2
3911,9
3912,3
3913,1
3914,3
3915,6
3916,0
3917,9
3918,7
3919,3
3920,9
3921,9
3922,7
3923,8
3924,3
3925,3
3926,9
3927,2
3928,3
3929,4
3930,0
3931,6
3932,8
3933,6
3934,9
3935,6
3936,8
3937,6
3938,1
3939,8
3940,7
3941,3
3942,5
3943,1
3944,9
3945,3
3946,9
3947,3
3948,5
3949,6
3950,3
3951,0
3952,3
3953,5
3954,4
3955,8
3956,5
3957,3
3958,0
3959,5
3960,7
3961,3
3962,2
3963,2
3964,3
3965,5
3966,6
3967,7
3968,4
3969,3
3970,8
3971,0
3972,1
3973,0
3974,7
3975,0
3976,2
3977,1
3978,2
3979,9
3980,9
3981,9
3982,1
3983,6
3984,9
3985,0
3986,2
3987,3
3988,6
3989,3
3990,8
3991,1
3992,5
3993,4
3994,5
3995,4
3996,8
3997,4
3998,1
3999,1
4000,8
4001,5
4002,3
4003,4
4004,7
4005,7
4006,6
4007,9
4008,2
4009,1
4010,5
4011,4
4012,9
4013,4
4014,6
4015,3
4016,7
4017,2
4018,5
4019,6
4020,5
4021,2
4022,3
4023,5
4024,5
4025,0
4026,1
4027,8
4028,1
4029,6
4030,2
4031,8
4032,0
4033,1
4034,2
4035,3
4036,5
4037,4
4038,0
4039,7
4040,1
4041,6
4042,9
4043,4
4044,6
4045,8
4046,6
4047,3
4048,6
4049,4
4050,9
4051,5
4052,8
4053,0
4054,7
4055,7
4056,1
4057,6
4058,9
4059,6
4060,6
4061,5
4062,4
4063,6
4064,4
4065,1
4066,6
4067,3
4068,6
4069,2
4070,1
4071,2
4072,8
4073,2
4074,4
4075,4
4076,2
4077,8
4078,6
4079,3
4080,2
4081,6
4082,9
4083,7
4084,9
4085,2
4086,7
4087,2
4088,0
4089,8
4090,5
4091,2
4092,5
4093,3
4094,7
4095,5
4096,7
4097,6
4098,5
4099,0
4100,6
4101,1
4102,8
4103,1
4104,4
4105,3
4106,2
4107,8
4108,6
4109,7
4110,6
4111,2
4112,4
4113,6
4114,8
4115,5
4116,8
4117,7
4118,8
4119,7
4120,6
4121,0
4122,2
4123,9
4124,0
4125,5
4126,8
4127,3
4128,4
4129,9
4130,5
4131,4
4132,7
4133,4
4134,9
4135,4
4136,8
4137,8
4138,8
4139,9
4140,7
4141,8
4142,1
4143,9
4144,9
4145,6
4146,5
4147,9
4148,7
4149,7
4150,3
4151,5
4152,3
4153,2
4154,7
4155,7
4156,5
4157,0
4158,2
4159,5
4160,8
4161,8
4162,9
4163,0
4164,0
4165,2
4166,3
4167,1
4168,5
4169,5
4170,7
4171,9
4172,4
4173,0
4174,4
4175,1
4176,0
4177,7
4178,3
4179,2
4180,9
4181,7
4182,6
4183,6
4184,2
4185,1
4186,0
4187,6
4188,7
4189,4
4190,6
4191,3
4192,0
4193,9
4194,0
4195,4
4196,4
4197,0
4198,1
4199,7
4200,0
4201,6
4202,3
4203,7
4204,9
4205,8
4206,4
4207,4
4208,8
4209,5
4210,8
4211,3
4212,0
4213,9
4214,5
4215,9
4216,1
4217,1
4218,5
4219,8
4220,2
4221,0
4222,4
4223,2
4224,3
4225,8
4226,1
4227,4
4228,3
4229,5
4230,5
4231,0
4232,6
4233,7
4234,4
4235,9
4236,8
4237,4
4238,0
4239,4
4240,8
4241,0
4242,5
4243,4
4244,8
4245,8
4246,3
4247,4
4248,3
4249,4
4250,6
4251,3
4252,8
4253,4
4254,6
4255,8
4256,4
4257,7
4258,8
4259,0
4260,3
4261,8
4262,7
4263,4
4264,5
4265,3
4266,3
4267,2
4268,0
4269,8
4270,4
4271,5
4272,6
4273,4
4274,8
4275,4
4276,3
4277,5
4278,1
4279,0
4280,0
4281,9
4282,5
4283,3
4284,1
4285,6
4286,4
4287,5
4288,3
4289,7
4290,2
4291,2
4292,4
4293,5
4294,5
4295,7
4296,5
4297,2
4298,4
4299,2
4300,5
4301,6
4302,5
4303,4
4304,2
4305,6
4306,3
4307,1
4308,0
4309,5
4310,3
4311,5
4312,1
4313,3
4314,3
4315,1
4316,1
4317,4
4318,1
4319,1
4320,1
4321,3
4322,9
4323,7
4324,8
4325,7
4326,6
4327,8
4328,5
4329,3
4330,9
4331,3
4332,6
4333,7
4334,0
4335,6
4336,2
4337,2
4338,6
4339,6
4340,6
4341,0
4342,2
4343,3
4344,3
4345,7
4346,3
4347,6
4348,9
4349,5
4350,4
4351,4
4352,5
4353,9
4354,9
4355,3
4356,2
4357,1
4358,1
4359,8
4360,0
4361,2
4362,4
4363,4
4364,9
4365,5
4366,7
4367,7
4368,9
4369,4
4370,7
4371,6
4372,8
4373,4
4374,8
4375,0
4376,5
4377,7
4378,7
4379,7
4380,7
4381,6
4382,5
4383,9
4384,0
4385,6
4386,2
4387,6
4388,5
4389,8
4390,3
4391,7
4392,7
4393,0
4394,5
4395,7
4396,7
4397,4
4398,3
4399,2
4400,8
4401,1
4402,5
4403,5
4404,7
4405,6
4406,3
4407,1
4408,1
4409,7
4410,6
4411,9
4412,5
4413,2
4414,2
4415,2
4416,3
4417,9
4418,7
4419,5
4420,5
4421,8
4422,8
4423,4
4424,1
4425,0
4426,7
4427,1
4428,4
4429,6
4430,9
4431,3
4432,1
4433,9
4434,3
4435,4
4436,7
4437,8
4438,8
4439,4
4440,4
4441,3
4442,7
4443,7
4444,9
4445,2
4446,7
4447,5
4448,8
4449,0
4450,9
4451,6
4452,6
4453,4
4454,6
4455,7
4456,3
4457,3
4458,4
4459,1
4460,3
4461,7
4462,7
4463,3
4464,5
4465,6
4466,8
4467,1
4468,4
4469,2
4470,6
4471,0
4472,9
4473,1
4474,3
4475,2
4476,8
4477,5
4478,3
4479,0
4480,6
4481,1
4482,3
4483,6
4484,3
4485,4
4486,3
4487,9
4488,3
4489,7
4490,8
4491,4
4492,6
4493,0
4494,6
4495,0
4496,1
4497,3
4498,7
4499,5
4500,5
4501,9
4502,6
4503,3
4504,1
4505,6
4506,0
4507,8
4508,3
4509,2
4510,4
4511,2
4512,6
4513,8
4514,8
4515,2
4516,6
4517,2
4518,6
4519,0
4520,9
4521,2
4522,3
4523,0
4524,0
4525,8
4526,8
4527,4
4528,3
4529,1
4530,7
4531,4
4532,4
4533,8
4534,4
4535,0
4536,6
4537,9
4538,0
4539,4
4540,3
4541,4
4542,0
4543,0
4544,8
4545,0
4546,8
4547,5
4548,7
4549,2
4550,5
4551,4
4552,7
4553,2
4554,4
4555,6
4556,5
4557,9
4558,8
4559,2
4560,3
4561,8
4562,6
4563,9
4564,1
4565,1
4566,2
4567,9
4568,6
4569,1
4570,7
4571,6
4572,6
4573,6
4574,6
4575,9
4576,0
4577,0
4578,4
4579,0
4580,3
4581,2
4582,8
4583,2
4584,5
4585,2
4586,9
4587,6
4588,0
4589,7
4590,9
4591,5
4592,9
4593,5
4594,4
4595,4
4596,8
4597,7
4598,4
4599,4
4600,7
4601,5
4602,4
4603,8
4604,6
4605,3
4606,5
4607,6
4608,4
4609,6
4610,9
4611,3
4612,5
4613,5
4614,2
4615,3
4616,3
4617,4
4618,1
4619,0
4620,7
4621,9
4622,0
4623,8
4624,9
4625,0
4626,9
4627,5
4628,9
4629,8
4630,4
4631,8
4632,2
4633,9
4634,3
4635,8
4636,4
4637,8
4638,3
4639,0
4640,4
4641,8
4642,6
4643,8
4644,4
4645,5
4646,6
4647,6
4648,2
4649,0
4650,6
4651,6
4652,1
4653,9
4654,9
4655,4
4656,1
4657,4
4658,8
4659,2
4660,8
4661,9
4662,3
4663,9
4664,7
4665,7
4666,1
4667,6
4668,4
4669,4
4670,3
4671,6
4672,9
4673,0
4674,2
4675,3
4676,7
4677,6
4678,4
4679,7
4680,4
4681,0
4682,4
4683,6
4684,0
4685,4
4686,6
4687,3
4688,7
4689,5
4690,2
4691,8
4692,5
4693,9
4694,8
4695,6
4696,2
4697,4
4698,8
4699,0
4700,7
4701,3
4702,1
4703,3
4704,3
4705,1
4706,0
4707,3
4708,6
4709,8
4710,5
4711,3
4712,3
4713,3
4714,6
4715,4
4716,3
4717,7
4718,1
4719,8
4720,4
4721,2
4722,9
4723,4
4724,6
4725,9
4726,1
4727,0
4728,0
4729,6
4730,1
4731,1
4732,2
4733,3
4734,8
4735,1
4736,8
4737,4
4738,2
4739,7
4740,6
4741,5
4742,5
4743,5
4744,6
4745,3
4746,9
4747,7
4748,0
4749,3
4750,4
4751,4
4752,6
4753,9
4754,9
4755,0
4756,9
4757,0
4758,6
4759,8
4760,2
4761,2
4762,4
4763,5
4764,8
4765,3
4766,8
4767,8
4768,3
4769,3
4770,1
4771,2
4772,1
4773,0
4774,3
4775,9
4776,0
4777,0
4778,2
4779,0
4780,1
4781,7
4782,4
4783,5
4784,9
4785,5
4786,3
4787,9
4788,6
4789,7
4790,9
4791,4
4792,4
4793,3
4794,9
4795,0
4796,8
4797,7
4798,7
4799,0
4800,2
4801,6
4802,6
4803,2
4804,6
4805,8
4806,3
4807,6
4808,1
4809,4
4810,3
4811,6
4812,3
4813,4
4814,0
4815,0
4816,7
4817,1
4818,1
4819,9
4820,5
4821,3
4822,6
4823,3
4824,6
4825,6
4826,0
4827,1
4828,9
4829,5
4830,8
4831,3
4832,5
4833,1
4834,5
4835,9
4836,9
4837,1
4838,0
4839,0
4840,4
4841,7
4842,3
4843,9
4844,4
4845,8
4846,6
4847,1
4848,3
4849,1
4850,1
4851,8
4852,8
4853,5
4854,6
4855,9
4856,6
4857,1
4858,1
4859,6
4860,6
4861,1
4862,4
4863,8
4864,2
4865,2
4866,6
4867,8
4868,3
4869,4
4870,4
4871,5
4872,8
4873,3
4874,3
4875,2
4876,6
4877,7
4878,8
4879,4
4880,2
4881,1
4882,6
4883,7
4884,2
4885,4
4886,6
4887,2
4888,1
4889,6
4890,3
4891,6
4892,9
4893,7
4894,1
4895,1
4896,1
4897,5
4898,1
4899,3
4900,2
4901,6
4902,2
4903,2
4904,1
4905,5
4906,6
4907,0
4908,1
4909,4
4910,8
4911,3
4912,5
4913,2
4914,3
4915,8
4916,6
4917,9
4918,0
4919,8
4920,6
4921,6
4922,1
4923,0
4924,9
4925,3
4926,8
4927,2
4928,9
4929,2
4930,1
4931,4
4932,8
4933,8
4934,0
4935,5
4936,1
4937,7
4938,7
4939,4
4940,0
4941,2
4942,6
4943,0
4944,3
4945,4
4946,7
4947,6
4948,9
4949,3
4950,6
4951,7
4952,6
4953,1
4954,4
4955,3
4956,9
4957,9
4958,8
4959,8
4960,2
4961,6
4962,8
4963,6
4964,6
4965,8
4966,4
4967,3
4968,6
4969,4
4970,6
4971,0
4972,2
4973,2
4974,8
4975,1
4976,1
4977,8
4978,3
4979,0
4980,3
4981,8
4982,4
4983,3
4984,0
4985,8
4986,4
4987,1
4988,9
4989,9
4990,1
4991,8
4992,2
4993,1
4994,1
4995,4
4996,4
4997,7
4998,5
4999,3
5000,6
5001,9
5002,9
5003,0
5004,7
5005,5
5006,2
5007,5
5008,2
5009,3
5010,2
5011,2
5012,7
5013,2
5014,3
5015,7
5016,4
5017,6
5018,6
5019,9
5020,1
5021,2
5022,1
5023,2
5024,1
5025,6
5026,1
5027,7
5028,9
5029,3
5030,6
5031,3
5032,8
5033,8
5034,4
5035,4
5036,7
5037,6
5038,2
5039,4
5040,8
5041,3
5042,3
5043,9
5044,0
5045,5
5046,4
5047,2
5048,0
5049,0
5050,6
5051,9
5052,9
5053,3
5054,0
5055,4
5056,8
5057,7
5058,4
5059,3
5060,3
5061,4
5062,5
5063,6
5064,8
5065,1
5066,4
5067,4
5068,1
5069,1
5070,2
5071,7
5072,9
5073,5
5074,6
5075,1
5076,0
5077,1
5078,1
5079,5
5080,7
5081,3
5082,0
5083,0
5084,1
5085,1
5086,9
5087,0
5088,9
5089,8
5090,9
5091,0
5092,3
5093,2
5094,6
5095,6
5096,5
5097,6
5098,8
5099,9
5100,0
5101,0
5102,0
5103,5
5104,2
5105,1
5106,8
5107,0
5108,1
5109,0
5110,2
5111,8
5112,4
5113,8
5114,8
5115,0
5116,8
5117,7
5118,2
5119,0
5120,5
5121,1
5122,8
5123,3
5124,1
5125,4
5126,8
5127,3
5128,3
5129,9
5130,6
5131,9
5132,7
5133,4
5134,3
5135,8
5136,4
5137,7
5138,5
5139,0
5140,4
5141,5
5142,4
5143,5
5144,3
5145,0
5146,3
5147,6
5148,2
5149,6
5150,4
5151,5
5152,4
5153,4
5154,6
5155,9
5156,2
5157,2
5158,5
5159,6
5160,3
5161,8
5162,1
5163,3
5164,4
5165,0
5166,1
5167,6
5168,9
5169,7
5170,6
5171,6
5172,3
5173,7
5174,9
5175,6
5176,4
5177,7
5178,1
5179,5
5180,2
5181,4
5182,1
5183,0
5184,0
5185,5
5186,1
5187,3
5188,1
5189,7
5190,1
5191,9
5192,6
5193,4
5194,8
5195,3
5196,7
5197,1
5198,1
5199,1
5200,2
5201,3
5202,4
5203,9
5204,1
5205,6
5206,9
5207,5
5208,2
5209,2
5210,8
5211,7
5212,4
5213,5
5214,4
5215,3
5216,7
5217,0
5218,9
5219,5
5220,3
5221,4
5222,1
5223,4
5224,2
5225,6
5226,7
5227,5
5228,6
5229,7
5230,6
5231,2
5232,7
5233,1
5234,3
5235,8
5236,1
5237,3
5238,8
5239,2
5240,5
5241,8
5242,3
5243,3
5244,3
5245,4
5246,4
5247,1
5248,3
5249,2
5250,5
5251,1
5252,7
5253,3
5254,6
5255,7
5256,2
5257,0
5258,4
5259,7
5260,9
5261,9
5262,8
5263,7
5264,5
5265,7
5266,3
5267,3
5268,3
5269,8
5270,0
5271,1
5272,4
5273,2
5274,3
5275,8
5276,4
5277,7
5278,6
5279,0
5280,8
5281,9
5282,8
5283,2
5284,7
5285,5
5286,4
5287,4
5288,5
5289,2
5290,1
5291,2
5292,6
5293,5
5294,7
5295,7
5296,6
5297,8
5298,2
5299,2
5300,9
5301,6
5302,0
5303,2
5304,4
5305,6
5306,3
5307,3
5308,6
5309,6
5310,5
5311,0
5312,0
5313,0
5314,8
5315,0
5316,1
5317,7
5318,6
5319,4
5320,4
5321,1
5322,3
5323,0
5324,0
5325,4
5326,2
5327,0
5328,3
5329,9
5330,2
5331,4
5332,2
5333,5
5334,1
5335,7
5336,1
5337,2
5338,9
5339,2
5340,4
5341,3
5342,1
5343,3
5344,5
5345,1
5346,3
5347,0
5348,0
5349,4
5350,0
5351,9
5352,3
5353,6
5354,6
5355,0
5356,9
5357,3
5358,6
5359,8
5360,1
5361,3
5362,6
5363,9
5364,4
5365,4
5366,0
5367,9
5368,6
5369,2
5370,7
5371,4
5372,4
5373,5
5374,8
5375,9
5376,4
5377,3
5378,3
5379,5
5380,1
5381,5
5382,9
5383,3
5384,2
5385,4
5386,9
5387,6
5388,6
5389,0
5390,5
5391,5
5392,5
5393,8
5394,3
5395,0
5396,3
5397,4
5398,6
5399,0
5400,5
5401,7
5402,6
5403,6
5404,2
5405,9
5406,0
5407,7
5408,0
5409,4
5410,2
5411,2
5412,6
5413,7
5414,0
5415,4
5416,9
5417,6
5418,3
5419,5
5420,0
5421,8
5422,1
5423,5
5424,4
5425,4
5426,5
5427,9
5428,5
5429,6
5430,9
5431,5
5432,2
5433,2
5434,8
5435,7
5436,2
5437,3
5438,9
5439,2
5440,8
5441,3
5442,4
5443,2
5444,0
5445,4
5446,0
5447,3
5448,9
5449,2
5450,2
5451,5
5452,8
5453,2
5454,2
5455,9
5456,9
5457,9
5458,1
5459,5
5460,9
5461,4
5462,0
5463,6
5464,8
5465,9
5466,4
5467,4
5468,6
5469,0
5470,5
5471,0
5472,3
5473,7
5474,4
5475,5
5476,6
5477,4
5478,7
5479,9
5480,0
5481,6
5482,8
5483,2
5484,9
5485,3
5486,8
5487,1
5488,2
5489,3
5490,9
5491,8
5492,4
5493,9
5494,3
5495,7
5496,3
5497,4
5498,6
5499,6
5500,8
5501,7
5502,4
5503,2
5504,3
5505,4
5506,7
5507,5
5508,1
5509,1
5510,5
5511,1
5512,9
5513,7
5514,4
5515,3
5516,5
5517,9
5518,3
5519,0
5520,4
5521,9
5522,8
5523,4
5524,6
5525,6
5526,7
5527,1
5528,0
5529,9
5530,9
5531,2
5532,9
5533,4
5534,0
5535,7
5536,7
5537,6
5538,3
5539,6
5540,5
5541,7
5542,1
5543,0
5544,5
5545,4
5546,6
5547,8
5548,7
5549,3
5550,8
5551,4
5552,8
5553,9
5554,6
5555,8
5556,1
5557,7
5558,9
5559,2
5560,4
5561,1
5562,9
5563,5
5564,4
5565,4
5566,9
5567,3
5568,2
5569,2
5570,0
5571,2
5572,9
5573,2
5574,0
5575,9
5576,4
5577,0
5578,7
5579,0
5580,3
5581,2
5582,2
5583,6
5584,6
5585,7
5586,6
5587,5
5588,8
5589,0
5590,1
5591,9
5592,1
5593,2
5594,8
5595,8
5596,0
5597,9
5598,6
5599,9
5600,5
5601,8
5602,2
5603,1
5604,9
5605,7
5606,7
5607,4
5608,1
5609,2
5610,6
5611,3
5612,6
5613,9
5614,5
5615,9
5616,6
5617,5
5618,3
5619,6
5620,4
5621,5
5622,0
5623,5
5624,5
5625,4
5626,5
5627,4
5628,4
5629,4
5630,6
5631,5
5632,0
5633,2
5634,1
5635,8
5636,9
5637,1
5638,9
5639,8
5640,6
5641,1
5642,6
5643,4
5644,6
5645,6
5646,2
5647,2
5648,6
5649,7
5650,3
5651,7
5652,4
5653,4
5654,0
5655,8
5656,9
5657,9
5658,8
5659,0
5660,6
5661,6
5662,5
5663,1
5664,7
5665,0
5666,3
5667,1
5668,1
5669,3
5670,2
5671,8
5672,6
5673,5
5674,7
5675,7
5676,0
5677,2
5678,4
5679,3
5680,3
5681,4
5682,5
5683,0
5684,8
5685,6
5686,5
5687,0
5688,8
5689,3
5690,9
5691,3
5692,0
5693,3
5694,4
5695,5
5696,6
5697,7
5698,4
5699,7
5700,7
5701,5
5702,0
5703,7
5704,8
5705,1
5706,4
5707,6
5708,2
5709,1
5710,3
5711,7
5712,3
5713,1
5714,5
5715,7
5716,8
5717,6
5718,5
5719,2
5720,0
5721,9
5722,6
5723,6
5724,2
5725,9
5726,2
5727,4
5728,4
5729,8
5730,8
5731,5
5732,0
5733,4
5734,1
5735,3
5736,0
5737,1
5738,6
5739,3
5740,3
5741,6
5742,2
5743,3
5744,8
5745,5
5746,0
5747,0
5748,7
5749,1
5750,5
5751,4
5752,0
5753,3
5754,5
5755,8
5756,7
5757,2
5758,6
5759,9
5760,3
5761,3
5762,6
5763,1
5764,6
5765,2
5766,2
5767,6
5768,4
5769,3
5770,5
5771,2
5772,4
5773,8
5774,5
5775,0
5776,8
5777,2
5778,6
5779,1
5780,9
5781,7
5782,8
5783,1
5784,6
5785,4
5786,2
5787,1
5788,9
5789,2
5790,6
5791,4
5792,4
5793,2
5794,5
