image_id,label
2997,0
2998,3
2999,0
3000,3
3001,9
3002,4
3003,9
3004,2
3005,5
3006,3
3007,2
3008,2
3009,4
3010,9
3011,9
3012,1
3013,6
3014,2
3015,6
3016,3
3017,2
3018,4
3019,0
3020,0
3021,6
3022,5
3023,4
3024,1
3025,5
3026,8
3027,9
3028,7
3029,9
3030,9
3031,4
3032,4
3033,1
3034,8
3035,5
3036,4
3037,9
3038,4
3039,8
3040,3
3041,4
3042,2
3043,6
3044,3
3045,7
3046,1
3047,9
3048,0
3049,0
3050,3
3051,7
3052,8
3053,7
3054,5
3055,5
3056,6
3057,5
3058,5
3059,3
3060,3
3061,1
3062,3
3063,3
3064,8
3065,4
3066,0
3067,7
3068,6
3069,3
3070,1
3071,4
3072,5
3073,4
3074,3
3075,3
3076,5
3077,0
3078,9
3079,6
3080,0
3081,3
3082,2
3083,0
3084,5
3085,4
3086,8
3087,1
3088,3
3089,0
3090,4
3091,9
3092,8
3093,7
3094,7
3095,4
3096,0
3097,1
3098,7
3099,3
3100,3
3101,3
3102,5
3103,4
3104,8
3105,4
3106,4
3107,5
3108,9
3109,4
3110,0
3111,3
3112,5
3113,1
3114,9
3115,6
3116,4
3117,4
3118,6
3119,2
3120,7
3121,2
3122,0
3123,3
3124,2
3125,1
3126,3
3127,3
3128,8
3129,7
3130,8
3131,8
3132,5
3133,2
3134,3
3135,9
3136,4
3137,7
3138,4
3139,5
3140,0
3141,1
3142,8
3143,4
3144,0
3145,5
3146,5
3147,6
3148,6
3149,2
3150,0
3151,0
3152,9
3153,3
3154,3
3155,6
3156,1
3157,6
3158,2
3159,2
3160,7
3161,4
3162,9
3163,4
3164,1
3165,4
3166,4
3167,0
3168,8
3169,1
3170,3
3171,1
3172,7
3173,5
3174,1
3175,8
3176,3
3177,8
3178,6
3179,2
3180,1
3181,6
3182,5
3183,4
3184,3
3185,4
3186,7
3187,2
3188,0
3189,7
3190,8
3191,6
3192,9
3193,5
3194,3
3195,3
3196,0
3197,3
3198,6
3199,2
3200,6
3201,1
3202,2
3203,6
3204,0
3205,1
3206,8
3207,6
3208,8
3209,8
3210,2
3211,4
3212,5
3213,9
3214,3
3215,2
3216,4
3217,7
3218,6
3219,9
3220,4
3221,3
3222,2
3223,2
3224,6
3225,1
3226,4
3227,4
3228,6
3229,3
3230,9
3231,6
3232,2
3233,6
3234,2
3235,3
3236,3
3237,8
3238,8
3239,7
3240,2
3241,0
3242,1
3243,6
3244,2
3245,1
3246,3
3247,1
3248,6
3249,9
3250,0
3251,8
3252,7
3253,7
3254,6
3255,1
3256,1
3257,6
3258,8
3259,0
3260,9
3261,2
3262,8
3263,7
3264,2
3265,9
3266,3
3267,2
3268,2
3269,9
3270,2
3271,1
3272,0
3273,1
3274,3
3275,5
3276,0
3277,2
3278,4
3279,7
3280,6
3281,5
3282,8
3283,6
3284,0
3285,0
3286,9
3287,0
3288,4
3289,8
3290,3
3291,0
3292,8
3293,1
3294,4
3295,5
3296,9
3297,2
3298,4
3299,8
3300,1
3301,3
3302,4
3303,0
3304,5
3305,1
3306,6
3307,0
3308,1
3309,8
3310,6
3311,5
3312,3
3313,7
3314,5
3315,6
3316,6
3317,3
3318,0
3319,0
3320,3
3321,8
3322,4
3323,5
3324,0
3325,7
3326,6
3327,3
3328,2
3329,9
3330,7
3331,4
3332,3
3333,8
3334,4
3335,3
3336,2
3337,1
3338,3
3339,2
3340,2
3341,1
3342,4
3343,9
3344,3
3345,5
3346,7
3347,0
3348,0
3349,8
3350,2
3351,7
3352,5
3353,8
3354,9
3355,3
3356,9
3357,0
3358,4
3359,3
3360,9
3361,6
3362,4
3363,3
3364,2
3365,6
3366,8
3367,0
3368,7
3369,8
3370,8
3371,7
3372,2
3373,0
3374,3
3375,8
3376,2
3377,3
3378,0
3379,7
3380,2
3381,5
3382,9
3383,6
3384,4
3385,2
3386,1
3387,3
3388,5
3389,5
3390,8
3391,5
3392,0
3393,9
3394,7
3395,9
3396,6
3397,4
3398,0
3399,7
3400,7
3401,2
3402,7
3403,9
3404,5
3405,9
3406,0
3407,4
3408,5
3409,0
3410,8
3411,6
3412,3
3413,0
3414,9
3415,3
3416,0
3417,9
3418,9
3419,0
3420,6
3421,0
3422,4
3423,0
3424,1
3425,3
3426,7
3427,4
3428,5
3429,6
3430,0
3431,6
3432,4
3433,3
3434,3
3435,6
3436,4
3437,8
3438,6
3439,8
3440,4
3441,0
3442,5
3443,9
3444,5
3445,6
3446,3
3447,0
3448,5
3449,4
3450,0
3451,5
3452,6
3453,3
3454,3
3455,2
3456,5
3457,2
3458,3
3459,3
3460,8
3461,7
3462,8
3463,6
3464,9
3465,0
3466,3
3467,6
3468,0
3469,4
3470,6
3471,8
3472,7
3473,9
3474,4
3475,6
3476,5
3477,0
3478,3
3479,9
3480,4
3481,7
3482,7
3483,9
3484,1
3485,1
3486,1
3487,5
3488,8
3489,2
3490,6
3491,3
3492,4
3493,8
3494,5
3495,9
3496,2
3497,4
3498,0
3499,2
3500,6
3501,4
3502,3
3503,9
3504,9
3505,3
3506,4
3507,2
3508,8
3509,2
3510,0
3511,2
3512,3
3513,0
3514,2
3515,3
3516,3
3517,2
3518,8
3519,1
3520,1
3521,4
3522,4
3523,2
3524,3
3525,2
3526,9
3527,5
3528,5
3529,2
3530,3
3531,0
3532,6
3533,7
3534,6
3535,3
3536,2
3537,2
3538,4
3539,4
3540,5
3541,5
3542,9
3543,3
3544,9
3545,5
3546,2
3547,7
3548,7
3549,4
3550,6
3551,8
3552,6
3553,5
3554,7
3555,5
3556,3
3557,3
3558,1
3559,6
3560,5
3561,0
3562,3
3563,9
3564,2
3565,9
3566,4
3567,5
3568,6
3569,9
3570,6
3571,3
3572,4
3573,3
3574,6
3575,6
3576,9
3577,1
3578,9
3579,9
3580,6
3581,0
3582,9
3583,2
3584,2
3585,5
3586,2
3587,6
3588,8
3589,3
3590,6
3591,7
3592,3
3593,1
3594,3
3595,3
3596,8
3597,7
3598,3
3599,1
3600,8
3601,0
3602,0
3603,0
3604,3
3605,8
3606,7
3607,8
3608,2
3609,3
3610,5
3611,8
3612,9
3613,9
3614,8
3615,0
3616,3
3617,5
3618,7
3619,3
3620,9
3621,4
3622,5
3623,0
3624,4
3625,4
3626,5
3627,5
3628,9
3629,4
3630,7
3631,3
3632,6
3633,9
3634,8
3635,0
3636,3
3637,5
3638,8
3639,1
3640,9
3641,4
3642,3
3643,2
3644,6
3645,6
3646,0
3647,8
3648,5
3649,1
3650,2
3651,9
3652,0
3653,6
3654,1
3655,1
3656,1
3657,5
3658,1
3659,6
3660,5
3661,7
3662,6
3663,6
3664,3
3665,7
3666,7
3667,4
3668,3
3669,5
3670,5
3671,5
3672,8
3673,1
3674,8
3675,3
3676,9
3677,9
3678,3
3679,6
3680,6
3681,6
3682,0
3683,3
3684,8
3685,7
3686,6
3687,6
3688,6
3689,6
3690,8
3691,3
3692,0
3693,0
3694,1
3695,4
3696,1
3697,6
3698,9
3699,7
3700,3
3701,4
3702,3
3703,0
3704,6
3705,3
3706,6
3707,9
3708,2
3709,9
3710,3
3711,9
3712,4
3713,5
3714,4
3715,4
3716,4
3717,9
3718,4
3719,6
3720,6
3721,2
3722,5
3723,8
3724,0
3725,9
3726,3
3727,4
3728,5
3729,9
3730,2
3731,4
3732,9
3733,2
3734,0
3735,1
3736,6
3737,8
3738,1
3739,3
3740,8
3741,3
3742,9
3743,6
3744,8
3745,7
3746,0
3747,1
3748,4
3749,3
3750,6
3751,9
3752,3
3753,1
3754,6
3755,2
3756,2
3757,9
3758,8
3759,2
3760,4
3761,9
3762,3
3763,4
3764,4
3765,4
3766,1
3767,7
3768,4
3769,6
3770,6
3771,6
3772,0
3773,4
3774,3
3775,4
3776,1
3777,8
3778,8
3779,9
3780,7
3781,9
3782,6
3783,5
3784,6
3785,2
3786,5
3787,3
3788,8
3789,5
3790,0
3791,8
3792,5
3793,8
3794,6
3795,4
3796,3
3797,3
3798,4
3799,8
3800,8
3801,1
3802,2
3803,5
3804,2
3805,3
3806,8
3807,1
3808,9
3809,1
3810,9
3811,0
3812,8
3813,4
3814,3
3815,8
3816,8
3817,0
3818,4
3819,2
3820,2
3821,3
3822,2
3823,1
3824,3
3825,1
3826,3
3827,1
3828,4
3829,1
3830,2
3831,6
3832,2
3833,2
3834,2
3835,8
3836,1
3837,5
3838,2
3839,7
3840,6
3841,8
3842,4
3843,5
3844,4
3845,3
3846,8
3847,0
3848,9
3849,4
3850,3
3851,2
3852,5
3853,9
3854,1
3855,7
3856,3
3857,0
3858,3
3859,1
3860,5
3861,8
3862,6
3863,9
3864,0
3865,9
3866,8
3867,5
3868,3
3869,3
3870,2
3871,2
3872,1
3873,6
3874,1
3875,1
3876,3
3877,7
3878,5
3879,9
3880,8
3881,0
3882,0
3883,5
3884,4
3885,4
3886,9
3887,9
3888,3
3889,4
3890,3
3891,6
3892,4
3893,3
3894,1
3895,2
3896,1
3897,9
3898,4
3899,3
3900,8
3901,5
3902,7
3903,0
3904,1
3905,5
3906,1
3907,8
3908,6
3909,4
3910,2
3911,9
3912,6
3913,1
3914,3
3915,7
3916,0
3917,9
3918,7
3919,3
3920,9
3921,6
3922,2
3923,8
3924,2
3925,3
3926,9
3927,2
3928,3
3929,4
3930,0
3931,6
3932,8
3933,6
3934,9
3935,5
3936,8
3937,6
3938,6
3939,8
3940,5
3941,4
3942,5
3943,0
3944,9
3945,3
3946,9
3947,9
3948,5
3949,6
3950,3
3951,0
3952,6
3953,5
3954,4
3955,8
3956,5
3957,3
3958,9
3959,5
3960,7
3961,6
3962,2
3963,4
3964,3
3965,5
3966,4
3967,7
3968,3
3969,7
3970,8
3971,0
3972,1
3973,0
3974,7
3975,0
3976,2
3977,1
3978,2
3979,9
3980,9
3981,4
3982,1
3983,2
3984,9
3985,0
3986,2
3987,3
3988,6
3989,3
3990,8
3991,6
3992,5
3993,6
3994,3
3995,6
3996,8
3997,4
3998,1
3999,1
4000,8
4001,5
4002,4
4003,4
4004,3
4005,0
4006,6
4007,9
4008,2
4009,1
4010,5
4011,2
4012,9
4013,4
4014,6
4015,4
4016,7
4017,4
4018,5
4019,6
4020,5
4021,4
4022,3
4023,5
4024,5
4025,0
4026,9
4027,8
4028,1
4029,6
4030,5
4031,8
4032,0
4033,1
4034,2
4035,3
4036,3
4037,7
4038,6
4039,4
4040,1
4041,6
4042,9
4043,3
4044,6
4045,8
4046,4
4047,3
4048,6
4049,7
4050,9
4051,5
4052,8
4053,0
4054,5
4055,7
4056,1
4057,6
4058,9
4059,6
4060,2
4061,5
4062,2
4063,6
4064,4
4065,1
4066,4
4067,3
4068,6
4069,6
4070,9
4071,2
4072,8
4073,2
4074,4
4075,0
4076,2
4077,8
4078,4
4079,3
4080,2
4081,6
4082,9
4083,7
4084,9
4085,2
4086,3
4087,7
4088,0
4089,8
4090,4
4091,2
4092,5
4093,7
4094,7
4095,2
4096,7
4097,6
4098,3
4099,0
4100,6
4101,1
4102,8
4103,1
4104,3
4105,3
4106,3
4107,8
4108,6
4109,7
4110,4
4111,2
4112,2
4113,6
4114,8
4115,2
4116,6
4117,7
4118,0
4119,7
4120,6
4121,0
4122,2
4123,9
4124,0
4125,5
4126,0
4127,3
4128,2
4129,9
4130,3
4131,4
4132,4
4133,3
4134,9
4135,4
4136,0
4137,8
4138,8
4139,9
4140,7
4141,8
4142,1
4143,6
4144,9
4145,6
4146,3
4147,1
4148,7
4149,4
4150,2
4151,3
4152,3
4153,2
4154,2
4155,7
4156,5
4157,0
4158,5
4159,5
4160,8
4161,8
4162,9
4163,0
4164,0
4165,4
4166,6
4167,1
4168,5
4169,4
4170,7
4171,3
4172,6
4173,2
4174,4
4175,1
4176,0
4177,7
4178,5
4179,4
4180,9
4181,7
4182,6
4183,6
4184,4
4185,1
4186,0
4187,4
4188,0
4189,4
4190,6
4191,6
4192,8
4193,9
4194,0
4195,4
4196,4
4197,9
4198,1
4199,3
4200,1
4201,4
4202,3
4203,7
4204,7
4205,0
4206,4
4207,4
4208,8
4209,3
4210,9
4211,1
4212,0
4213,0
4214,5
4215,9
4216,1
4217,1
4218,5
4219,1
4220,4
4221,2
4222,0
4223,2
4224,2
4225,8
4226,1
4227,4
4228,5
4229,2
4230,5
4231,0
4232,6
4233,7
4234,5
4235,9
4236,8
4237,4
4238,0
4239,7
4240,8
4241,0
4242,5
4243,4
4244,8
4245,0
4246,3
4247,4
4248,3
4249,4
4250,6
4251,3
4252,8
4253,5
4254,6
4255,8
4256,7
4257,7
4258,8
4259,0
4260,4
4261,8
4262,5
4263,4
4264,3
4265,6
4266,3
4267,6
4268,0
4269,8
4270,5
4271,5
4272,3
4273,4
4274,8
4275,4
4276,9
4277,3
4278,5
4279,0
4280,3
4281,2
4282,5
4283,6
4284,1
4285,6
4286,4
4287,5
4288,3
4289,7
4290,2
4291,2
4292,2
4293,5
4294,5
4295,0
4296,5
4297,2
4298,4
4299,6
4300,5
4301,2
4302,7
4303,5
4304,2
4305,6
4306,5
4307,1
4308,0
4309,3
4310,3
4311,5
4312,1
4313,4
4314,3
4315,1
4316,1
4317,4
4318,1
4319,1
4320,1
4321,3
4322,9
4323,7
4324,8
4325,7
4326,3
4327,0
4328,5
4329,3
4330,9
4331,3
4332,6
4333,3
4334,6
4335,3
4336,9
4337,2
4338,5
4339,6
4340,6
4341,8
4342,2
4343,4
4344,3
4345,7
4346,3
4347,6
4348,1
4349,5
4350,6
4351,4
4352,3
4353,9
4354,9
4355,9
4356,6
4357,1
4358,1
4359,8
4360,0
4361,2
4362,3
4363,4
4364,8
4365,5
4366,7
4367,7
4368,9
4369,4
4370,3
4371,6
4372,8
4373,6
4374,8
4375,0
4376,3
4377,7
4378,7
4379,4
4380,9
4381,3
4382,2
4383,9
4384,0
4385,6
4386,2
4387,6
4388,3
4389,8
4390,6
4391,7
4392,7
4393,0
4394,5
4395,2
4396,7
4397,4
4398,3
4399,3
4400,8
4401,1
4402,7
4403,5
4404,9
4405,6
4406,3
4407,8
4408,1
4409,7
4410,1
4411,9
4412,5
4413,2
4414,2
4415,5
4416,3
4417,1
4418,7
4419,5
4420,5
4421,4
4422,3
4423,4
4424,1
4425,0
4426,4
4427,1
4428,2
4429,6
4430,9
4431,3
4432,3
4433,9
4434,3
4435,4
4436,7
4437,8
4438,8
4439,4
4440,4
4441,3
4442,7
4443,5
4444,9
4445,2
4446,7
4447,3
4448,8
4449,0
4450,6
4451,6
4452,6
4453,4
4454,5
4455,7
4456,6
4457,4
4458,7
4459,3
4460,3
4461,7
4462,4
4463,3
4464,3
4465,6
4466,8
4467,1
4468,0
4469,2
4470,6
4471,0
4472,4
4473,1
4474,3
4475,2
4476,8
4477,2
4478,3
4479,8
4480,4
4481,1
4482,3
4483,6
4484,3
4485,4
4486,3
4487,1
4488,3
4489,7
4490,8
4491,9
4492,5
4493,0
4494,6
4495,6
4496,1
4497,3
4498,4
4499,5
4500,5
4501,9
4502,6
4503,4
4504,1
4505,6
4506,0
4507,8
4508,3
4509,9
4510,4
4511,8
4512,6
4513,8
4514,8
4515,2
4516,2
4517,4
4518,6
4519,0
4520,9
4521,2
4522,3
4523,0
4524,5
4525,8
4526,8
4527,4
4528,3
4529,1
4530,7
4531,3
4532,4
4533,2
4534,0
4535,0
4536,6
4537,9
4538,1
4539,4
4540,3
4541,4
4542,0
4543,2
4544,8
4545,8
4546,8
4547,3
4548,7
4549,2
4550,5
4551,4
4552,5
4553,1
4554,2
4555,7
4556,4
4557,9
4558,3
4559,2
4560,6
4561,8
4562,5
4563,8
4564,1
4565,1
4566,0
4567,9
4568,6
4569,1
4570,7
4571,2
4572,6
4573,6
4574,6
4575,9
4576,0
4577,0
4578,4
4579,0
4580,3
4581,2
4582,8
4583,5
4584,7
4585,2
4586,9
4587,8
4588,0
4589,7
4590,9
4591,3
4592,9
4593,5
4594,1
4595,5
4596,8
4597,7
4598,4
4599,3
4600,7
4601,5
4602,5
4603,8
4604,2
4605,7
4606,3
4607,6
4608,7
4609,6
4610,1
4611,3
4612,5
4613,3
4614,2
4615,0
4616,3
4617,2
4618,1
4619,0
4620,7
4621,9
4622,0
4623,8
4624,1
4625,0
4626,9
4627,5
4628,2
4629,8
4630,7
4631,8
4632,6
4633,7
4634,2
4635,2
4636,2
4637,8
4638,3
4639,0
4640,3
4641,0
4642,5
4643,8
4644,4
4645,3
4646,6
4647,6
4648,2
4649,0
4650,6
4651,3
4652,1
4653,9
4654,9
4655,4
4656,1
4657,6
4658,8
4659,2
4660,8
4661,6
4662,3
4663,9
4664,7
4665,7
4666,1
4667,6
4668,2
4669,7
4670,5
4671,6
4672,9
4673,3
4674,6
4675,5
4676,7
4677,6
4678,4
4679,7
4680,4
4681,0
4682,0
4683,6
4684,0
4685,4
4686,6
4687,3
4688,7
4689,3
4690,2
4691,0
4692,5
4693,9
4694,8
4695,6
4696,2
4697,2
4698,8
4699,0
4700,7
4701,8
4702,1
4703,4
4704,3
4705,9
4706,0
4707,3
4708,6
4709,8
4710,3
4711,5
4712,3
4713,3
4714,6
4715,4
4716,5
4717,2
4718,1
4719,2
4720,0
4721,6
4722,9
4723,4
4724,7
4725,9
4726,1
4727,2
4728,0
4729,6
4730,1
4731,1
4732,2
4733,3
4734,8
4735,1
4736,0
4737,4
4738,2
4739,7
4740,6
4741,3
4742,5
4743,4
4744,4
4745,9
4746,2
4747,7
4748,0
4749,3
4750,4
4751,4
4752,6
4753,9
4754,3
4755,8
4756,9
4757,0
4758,6
4759,1
4760,0
4761,2
4762,4
4763,2
4764,0
4765,2
4766,8
4767,8
4768,3
4769,3
4770,1
4771,5
4772,9
4773,0
4774,4
4775,9
4776,0
4777,0
4778,6
4779,0
4780,1
4781,7
4782,3
4783,5
4784,9
4785,9
4786,3
4787,9
4788,6
4789,4
4790,9
4791,4
4792,4
4793,8
4794,9
4795,0
4796,8
4797,7
4798,7
4799,4
4800,2
4801,6
4802,6
4803,7
4804,4
4805,8
4806,3
4807,6
4808,1
4809,7
4810,3
4811,6
4812,3
4813,4
4814,0
4815,0
4816,3
4817,8
4818,1
4819,4
4820,2
4821,3
4822,2
4823,3
4824,6
4825,2
4826,4
4827,8
4828,9
4829,5
4830,0
4831,3
4832,5
4833,1
4834,4
4835,9
4836,8
4837,5
4838,2
4839,0
4840,0
4841,4
4842,7
4843,9
4844,4
4845,8
4846,6
4847,1
4848,2
4849,1
4850,1
4851,8
4852,2
4853,3
4854,6
4855,9
4856,6
4857,1
4858,1
4859,6
4860,6
4861,1
4862,4
4863,8
4864,2
4865,5
4866,6
4867,0
4868,3
4869,4
4870,2
4871,5
4872,8
4873,3
4874,3
4875,3
4876,6
4877,7
4878,8
4879,4
4880,2
4881,5
4882,6
4883,7
4884,0
4885,3
4886,2
4887,2
4888,1
4889,6
4890,3
4891,6
4892,9
4893,7
4894,1
4895,1
4896,1
4897,3
4898,3
4899,8
4900,2
4901,6
4902,0
4903,4
4904,9
4905,2
4906,4
4907,0
4908,1
4909,6
4910,0
4911,0
4912,5
4913,2
4914,3
4915,6
4916,6
4917,1
4918,7
4919,8
4920,6
4921,6
4922,9
4923,2
4924,9
4925,5
4926,3
4927,2
4928,9
4929,2
4930,1
4931,4
4932,8
4933,8
4934,0
4935,3
4936,8
4937,7
4938,7
4939,4
4940,0
4941,2
4942,6
4943,0
4944,3
4945,4
4946,7
4947,6
4948,1
4949,5
4950,6
4951,3
4952,6
4953,1
4954,7
4955,3
4956,9
4957,9
4958,8
4959,8
4960,5
4961,6
4962,8
4963,6
4964,6
4965,8
4966,4
4967,3
4968,9
4969,4
4970,6
4971,0
4972,2
4973,3
4974,8
4975,3
4976,8
4977,8
4978,6
4979,1
4980,3
4981,8
4982,4
4983,4
4984,0
4985,8
4986,4
4987,1
4988,9
4989,9
4990,1
4991,8
4992,2
4993,1
4994,1
4995,4
4996,4
4997,7
4998,3
4999,7
5000,6
5001,9
5002,9
5003,0
5004,4
5005,3
5006,2
5007,2
5008,2
5009,3
5010,0
5011,3
5012,2
5013,4
5014,3
5015,7
5016,7
5017,6
5018,6
5019,9
5020,1
5021,2
5022,1
5023,2
5024,1
5025,2
5026,1
5027,7
5028,9
5029,3
5030,6
5031,4
5032,8
5033,1
5034,2
5035,4
5036,7
5037,6
5038,4
5039,4
5040,8
5041,3
5042,3
5043,9
5044,8
5045,3
5046,4
5047,2
5048,0
5049,4
5050,3
5051,5
5052,3
5053,3
5054,0
5055,4
5056,8
5057,7
5058,3
5059,2
5060,3
5061,4
5062,5
5063,6
5064,8
5065,1
5066,8
5067,5
5068,1
5069,1
5070,2
5071,7
5072,8
5073,5
5074,6
5075,1
5076,0
5077,1
5078,1
5079,5
5080,7
5081,3
5082,0
5083,2
5084,1
5085,8
5086,9
5087,9
5088,9
5089,8
5090,1
5091,0
5092,3
5093,0
5094,6
5095,6
5096,4
5097,6
5098,8
5099,9
5100,0
5101,0
5102,0
5103,4
5104,2
5105,1
5106,8
5107,0
5108,3
5109,0
5110,2
5111,8
5112,4
5113,2
5114,8
5115,2
5116,2
5117,7
5118,2
5119,0
5120,5
5121,1
5122,8
5123,2
5124,1
5125,4
5126,8
5127,0
5128,3
5129,9
5130,2
5131,9
5132,7
5133,4
5134,7
5135,8
5136,0
5137,7
5138,5
5139,0
5140,4
5141,5
5142,7
5143,3
5144,3
5145,2
5146,3
5147,6
5148,2
5149,6
5150,4
5151,2
5152,4
5153,4
5154,6
5155,9
5156,4
5157,3
5158,5
5159,4
5160,5
5161,8
5162,1
5163,3
5164,4
5165,0
5166,1
5167,6
5168,9
5169,7
5170,5
5171,3
5172,2
5173,7
5174,9
5175,2
5176,3
5177,7
5178,1
5179,5
5180,2
5181,4
5182,1
5183,0
5184,0
5185,5
5186,1
5187,7
5188,1
5189,7
5190,1
5191,4
5192,6
5193,4
5194,8
5195,3
5196,2
5197,1
5198,1
5199,1
5200,2
5201,3
5202,4
5203,9
5204,3
5205,4
5206,9
5207,5
5208,2
5209,3
5210,8
5211,7
5212,4
5213,5
5214,7
5215,5
5216,7
5217,0
5218,9
5219,3
5220,3
5221,5
5222,1
5223,4
5224,2
5225,6
5226,7
5227,5
5228,6
5229,7
5230,3
5231,7
5232,7
5233,1
5234,2
5235,8
5236,9
5237,7
5238,8
5239,6
5240,0
5241,8
5242,3
5243,0
5244,7
5245,7
5246,8
5247,1
5248,3
5249,2
5250,5
5251,1
5252,6
5253,3
5254,6
5255,5
5256,2
5257,8
5258,4
5259,2
5260,9
5261,9
5262,8
5263,2
5264,1
5265,7
5266,3
5267,9
5268,3
5269,8
5270,0
5271,0
5272,4
5273,2
5274,9
5275,8
5276,7
5277,7
5278,3
5279,0
5280,8
5281,9
5282,8
5283,2
5284,7
5285,5
5286,3
5287,4
5288,2
5289,6
5290,1
5291,2
5292,6
5293,3
5294,7
5295,7
5296,6
5297,8
5298,2
5299,2
5300,9
5301,6
5302,0
5303,2
5304,4
5305,2
5306,4
5307,5
5308,6
5309,6
5310,0
5311,0
5312,2
5313,0
5314,8
5315,2
5316,0
5317,7
5318,6
5319,0
5320,4
5321,9
5322,3
5323,5
5324,0
5325,4
5326,1
5327,0
5328,5
5329,9
5330,2
5331,4
5332,2
5333,5
5334,1
5335,7
5336,3
5337,2
5338,9
5339,2
5340,4
5341,3
5342,1
5343,7
5344,5
5345,1
5346,8
5347,0
5348,0
5349,4
5350,0
5351,9
5352,3
5353,6
5354,6
5355,8
5356,9
5357,3
5358,2
5359,8
5360,6
5361,5
5362,3
5363,9
5364,4
5365,4
5366,0
5367,8
5368,6
5369,2
5370,7
5371,2
5372,4
5373,3
5374,8
5375,9
5376,0
5377,3
5378,3
5379,5
5380,1
5381,3
5382,9
5383,4
5384,2
5385,2
5386,3
5387,6
5388,6
5389,4
5390,5
5391,3
5392,3
5393,8
5394,4
5395,0
5396,3
5397,0
5398,2
5399,9
5400,3
5401,7
5402,3
5403,6
5404,5
5405,9
5406,2
5407,6
5408,3
5409,3
5410,5
5411,4
5412,6
5413,3
5414,0
5415,6
5416,3
5417,5
5418,3
5419,7
5420,0
5421,8
5422,1
5423,2
5424,4
5425,4
5426,5
5427,9
5428,3
5429,6
5430,9
5431,0
5432,2
5433,2
5434,8
5435,7
5436,2
5437,3
5438,9
5439,5
5440,8
5441,3
5442,4
5443,3
5444,0
5445,4
5446,0
5447,6
5448,9
5449,2
5450,2
5451,5
5452,8
5453,0
5454,2
5455,5
5456,9
5457,9
5458,1
5459,5
5460,7
5461,4
5462,0
5463,6
5464,8
5465,9
5466,4
5467,7
5468,6
5469,0
5470,5
5471,0
5472,3
5473,7
5474,4
5475,5
5476,6
5477,4
5478,7
5479,9
5480,8
5481,6
5482,8
5483,2
5484,9
5485,3
5486,8
5487,1
5488,2
5489,3
5490,9
5491,8
5492,2
5493,9
5494,3
5495,7
5496,3
5497,3
5498,7
5499,6
5500,8
5501,7
5502,3
5503,3
5504,3
5505,2
5506,7
5507,5
5508,1
5509,1
5510,7
5511,1
5512,9
5513,7
5514,3
5515,4
5516,3
5517,9
5518,0
5519,0
5520,5
5521,7
5522,8
5523,4
5524,6
5525,4
5526,7
5527,9
5528,0
5529,0
5530,9
5531,2
5532,9
5533,7
5534,0
5535,7
5536,7
5537,5
5538,7
5539,6
5540,5
5541,7
5542,1
5543,0
5544,5
5545,8
5546,6
5547,4
5548,7
5549,3
5550,8
5551,0
5552,2
5553,1
5554,3
5555,8
5556,3
5557,7
5558,9
5559,0
5560,6
5561,1
5562,9
5563,5
5564,4
5565,4
5566,9
5567,3
5568,2
5569,5
5570,0
5571,0
5572,9
5573,6
5574,0
5575,9
5576,2
5577,0
5578,7
5579,0
5580,3
5581,6
5582,2
5583,6
5584,6
5585,7
5586,2
5587,4
5588,0
5589,2
5590,1
5591,0
5592,1
5593,2
5594,7
5595,8
5596,0
5597,9
5598,6
5599,9
5600,5
5601,8
5602,2
5603,1
5604,9
5605,7
5606,4
5607,4
5608,1
5609,2
5610,6
5611,3
5612,6
5613,9
5614,3
5615,9
5616,6
5617,5
5618,3
5619,6
5620,2
5621,5
5622,1
5623,5
5624,7
5625,4
5626,2
5627,4
5628,6
5629,4
5630,4
5631,5
5632,8
5633,6
5634,1
5635,8
5636,9
5637,5
5638,9
5639,8
5640,3
5641,1
5642,6
5643,6
5644,6
5645,6
5646,5
5647,2
5648,6
5649,7
5650,3
5651,7
5652,4
5653,3
5654,0
5655,8
5656,8
5657,2
5658,8
5659,4
5660,6
5661,6
5662,5
5663,1
5664,7
5665,0
5666,9
5667,1
5668,9
5669,3
5670,2
5671,8
5672,6
5673,2
5674,7
5675,7
5676,0
5677,6
5678,5
5679,3
5680,5
5681,3
5682,2
5683,6
5684,8
5685,6
5686,5
5687,0
5688,8
5689,5
5690,9
5691,3
5692,0
5693,3
5694,4
5695,5
5696,6
5697,7
5698,4
5699,7
5700,7
5701,2
5702,2
5703,7
5704,1
5705,1
5706,4
5707,6
5708,2
5709,1
5710,3
5711,7
5712,3
5713,1
5714,5
5715,4
5716,8
5717,7
5718,3
5719,0
5720,0
5721,9
5722,6
5723,6
5724,5
5725,9
5726,2
5727,4
5728,5
5729,8
5730,4
5731,3
5732,0
5733,7
5734,1
5735,3
5736,0
5737,1
5738,6
5739,4
5740,3
5741,6
5742,4
5743,3
5744,8
5745,5
5746,0
5747,0
5748,5
5749,8
5750,7
5751,0
5752,7
5753,5
5754,2
5755,8
5756,7
5757,4
5758,6
5759,9
5760,3
5761,3
5762,3
5763,1
5764,6
5765,0
5766,2
5767,6
5768,5
5769,3
5770,5
5771,2
5772,4
5773,8
5774,5
5775,0
5776,8
5777,2
5778,6
5779,1
5780,9
5781,2
5782,8
5783,1
5784,6
5785,6
5786,2
5787,9
5788,0
5789,2
5790,3
5791,0
5792,4
5793,5
5794,4
